sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
2073,TS0000012594E,SUPPLY OF KLUBER OIL SYNTHESO,T-4199,Mechanical/Machinery,"""T-4199-FA(REQ-0726-1-00016) SUPPLY OF KLUBER OIL SYNTHESO GH 6-220",Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012594E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2074,TS0000012601E,TENDER FOR STATIONERY & PRINTING ITEMS - FY - 2026-27,,Stationery,P101278,"Ministry of National Health Services, Regulation & Coordination",Lahore - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012601E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2075,TS0000012609E,Purchase of Equipment & Consumables For HEC NRPU research grant under Project No. 114655–106/NRPU/R&ID/HEC/2026 Prof. Dr. Adnan Nawaz,"Purchase of Equipment & Consumables For HEC NRPU research grant under Project No. 114655–106/NRPU/R&ID/HEC/2026 Prof. Dr. Adnan Nawaz"" with the reference of ""P92686 The Comsats University, Islamabad (Wah Campus) has reserved Funds for the procurement planned for FY 2026-27. The Comsats University, Islamabad (Wah Campus) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the ""Purchase of Equipment & Consumables For HEC NRPU research grant under Project No. 114655–106/NRPU/R&ID/HEC/2026 Prof. Dr. Adnan Nawaz"" with the reference of ""P92686"" 1. The Comsats University, Islamabad (Wah Campus) invites sealed Bids from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0. 2. Single Stage-Two Envelope will be used by adopting Least Cost Based Selection (LCBS) Technique for the subject procurement, in line with the Public Procurement Rules, 2004 and any Regulations, Regulatory Guides, Procurement Guidelines or Instructions issued by the Authority from time to time. 3. All Bids must be accompanied by a Bid Security amounting described in Bid Security Section in Bidding Document in the form of Pay Order, Demand Draft or all bids must be accompanied by bid securing declaration in the format specified in the Bidding documents 4. E-Bidding documents, containing detailed terms & conditions, specifications and requirements etc. are available on e-Pak Acquisition and Disposal System (EPADS) at https://epads.gov.pk/opportunities/federal/procurements/92686 for all the interested bidders registered on EPADS v2.0. Bidders are required to get themselves registered on EPADS v2.0 to participate in Bidding process. 5. The e-bids, prepared in accordance with the instructions in the e-Bidding Documents, must be submitted through EPADS v2.0 on or before Thursday, September 17, 2026 11:00 AM. E-bids will be opened using EPADS v2.0 on the same day at Thursday, September 17, 2026 11:30 AM. Manual submission of Bids shall not be entertained. Those vendors who have not yet registered on the new version of EPADS v2.0, may register themselves on https://vendors.epads.gov.pk/. A tutorial to explain the registration process is available at https://www.youtube.com/watch?v=MNW6T38v7tc In terms of Rule 48 of Public Procurement Rules, 2004 Grievance Redressal Committee (GRC) is notified for the subject procurement and notification copy is available on the procuring agency’s website and on Authority’s website at (www.ppra.org.pk). Purchase Officer Comsats University Wah Campus, G.T Road, Wah Cantt., Rawalpindi (District), +92-331-528-6834 muhammad.shujah@ciitwah.edu.pk Purchase of Equipment & Consumables For HEC...",Equipments,P92686,Higher Education Commission (HEC),Wah Cantt - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012609E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2076,TS0000012619E,"LEAN INTEGRATED MANAGEMENT SYSTEM (LIMS) IMPLEMENTATION, TRAINING, COMPLIANCE AND INTERNATIONAL CERTIFICATE",25/261/IT-7630/26-27/NEVF/FOR (B)/SCM Dte dated 28 Aug 2026 LEAN INTEGRATED MANAGEMENT SYSTEM (LIMS)...,Miscellaneous,25/261/IT-7630/26-27/NEVF/FOR (B)/SCM Dte dated 28 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012619E,IT/Technology,2026-09-17,2026-09-26T05:43:44.521241
2077,TS0000012620E,Hiring of Services of Firm for Certification against standard Aerospace QMS AS9100D,5652/2026-27/IT-7536/FOR-B/UASF/SCMD dated 28 Aug 2026 Hiring of Services of Firm for Certification...,Services,5652/2026-27/IT-7536/FOR-B/UASF/SCMD dated 28 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012620E,Services,2026-09-17,2026-09-26T05:43:44.521241
2078,TS0000012626E,Local Purchase of Miscellaneous items,,Miscellaneous,MCM/12/Accts,Pakistan Army,Murree - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012626E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2079,TS0000012647E,OPEN AUCTION NOTICE FOR LEASING OF SHOP,,Services,D10726,Ministry of Housing & Works,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012647E,Services,2026-09-17,2026-09-26T05:43:44.521241
2080,TS0000012658E,Procurement of Imported LPG 2500 MT for the Month of September 2026 (17th – 28th September 2026),Procurement of Imported LPG 2500 MT for the Month of September 2026 (17th – 28th September 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19950-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012658E,Energy/Utilities,2026-09-17,2026-09-26T05:43:44.521241
2081,TS0000012659E,AUCTION OF ZTBL OFFICIAL VEHICLE (SUZUKI JIMNY JEEP),"Zarai Taraqiati Bank Limited, Head Office Islamabad, a Public Sector Bank, invites E-Bids on PPRA e-Pak Acquisition & Disposal System (EPADS) version 2.0 from the interested eligible individuals and firms for auction of ZTBL OFFICIAL VEHICLE (SUZUKI JIMNY JEEP) on “AS IS WHERE IS BASIS”. Zarai Taraqiati Bank Limited, Head Office...",Vehicles,ZTBL-A05-2026-02,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012659E,Auction/Land,2026-09-17,2026-09-26T05:43:44.521241
2082,TS0000012660E,Procurement of GRACO PUMP L060CS,T-4209-REQ-0626-1-00119-FA,Mechanical/Machinery,"""T-4209-REQ-0626-1-00119-FA (Procurement of GRACO PUMP L060CS)""",Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012660E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2083,TS0000012661E,SUPPLY AND INSTALLATION OF HIGH-SPEED PVC ROLL-UP DOOR WITH SERVO MOTOR AND CONTROLLER SYSTEM,T-4217-FA-REQ-0426-1-00179,Mechanical/Machinery,T-4217-FA-REQ-0426-1-00179-SUPPLY AND INSTALLATION OF HIGH-SPEED PVC ROLL-UP DOOR WITH SERVO MOTOR AND CONTROLLER SYSTEM,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012661E,IT/Technology,2026-09-17,2026-09-26T05:43:44.521241
2084,TS0000012564E,Procurement of logan cluth assembly & Disc Pack Kit In quantity of 2 Nos Each For User Onboard MT Mithadar & Kharadar,Procurement of logan cluth assembly & Disc Pack Kit In quantity of 2 Nos Each For User Onboard MT Mithadar & Kharadar Procurement of logan cluth assembly & Disc...,Miscellaneous,P-93676,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012564E,Medical/Health,2026-09-17,2026-09-26T05:43:44.521241
2085,TS0000012565E,Procurement of highly Flexible Coupling for user on MT Sinbad –II & Shanawar –II,Procurement of highly Flexible Coupling  for user on MT Sinbad –II & Shanawar –II Procurement of highly Flexible Coupling for user...,Miscellaneous,P-93670,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012565E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2086,TS0000012566E,Procurement of 23 Spare Parts For Use On Baord DT Mazdoor,Procurement of 23 Spare Parts For Use On Baord DT Mazdoor Procurement of 23 Spare Parts For Use On Baord DT...,Miscellaneous,P-93682,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012566E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2087,TS0000012567E,Procurement of Fortifate Firewall 201F/k7 LICENSE For 3-Year For Data Center of MIS Department,Procurement of Fortifate Firewall 201F/k7 LICENSE For 3-Year For Data Center of MIS Department Procurement of Fortifate Firewall 201F/k7 LICENSE...,Info and Comm Tech,P-102778,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012567E,Construction/Works,2026-09-17,2026-09-26T05:43:44.521241
2088,TS0000012569E,Procurement of Alternator With Regulator for use on Board BHD Ali,Procurement of Alternator With Regulator for use on Board BHD Ali Procurement of Alternator With Regulator for use...,Miscellaneous,Procurement of Alternator With Regulator for use on Board BHD Ali,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012569E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2089,TS0000012578E,Tender Notice for Construction of 4 lane Bridge Indus Linking Layyah with Taunsa (Package -IIA to Package-IIC) in Lahore,,Civil Works,Lahore,Ministry of Communications,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012578E,Construction/Works,2026-09-17,2026-09-26T05:43:44.521241
2090,TS0000012579E,IFB For Improvement & Widening of (Phool Nagar to Manga to Ring Road) in Lahore,,Civil Works,Lahore,Ministry of Communications,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012579E,Construction/Works,2026-09-17,2026-09-26T05:43:44.521241
2091,TS0000012580E,Renewal of Microsoft Email Services,Renewal of Microsoft Email Services,Info and Comm Tech,FMU/IT Equipment & Services/2026-27/003,Ministry of Finance,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012580E,Services,2026-09-17,2026-09-26T05:43:44.521241
2092,TS0000012582E,Invitation to E-Bid,Through SAP ARIBA Discovery 119/09,Miscellaneous,119/09,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012582E,Other,2026-09-17,2026-09-26T05:43:44.521241
2093,TS0000012584E,Supply of Pneumatic Cylinders,T-4200,Mechanical/Machinery,T-4200-FA(REQ-0626-1-00146) Supply of Pneumatic Cylinders,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012584E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2094,TS0000012596EPost PQ Tender,ADDITION OF 02 NOS. 220KV LINE BAYS AT EXISTING 220/132KV GRID STATION DAHARKI,,Miscellaneous,XEN-S&I-EHV-II-RYK-01-2026-27,National Grid Company of Pakistan Limited NGC,Hyderabad - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012596EPost PQ Tender,Other,2026-09-16,2026-09-26T05:43:44.521241
2095,TS0000012597E,Operational Services Required for Company Operated Retail Outlets Across Pakistan,CS-A4935-SZ,Services,CS-A4935-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012597E,Services,2026-09-16,2026-09-26T05:43:44.521241
2096,TS0000012602E,IT No 17 Enger Eqpt FY 2026-27,,Miscellaneous,IT No 17 Enger Eqpt FY 2026-2027,Pakistan Army,Lahore - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012602E,Other,2026-09-16,2026-09-26T05:43:44.521241
2097,TS0000012606E,IT No 18 UN MSN FY 2026-27,,Miscellaneous,IT No 18 UN MSN FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012606E,Other,2026-09-16,2026-09-26T05:43:44.521241
2098,TS0000012607E,IT No 19 B Veh FY 2026-27,,Miscellaneous,IT No 19 B Veh FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012607E,Other,2026-09-16,2026-09-26T05:43:44.521241
2099,TS0000012611E,FRICTION WASHER FOR CNC MACHINE,,Miscellaneous,AMF/751-A/4604/625/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012611E,Other,2026-09-16,2026-09-26T05:43:44.521241
2100,TS0000012614E,SHRINKING DIES FOR SHEET METAL SHAPE CORRECTING MACHINE,,Miscellaneous,AMF/751-A/4604/626/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012614E,Other,2026-09-16,2026-09-26T05:43:44.521241
2101,TS0000012618E,CMM ACCESSORIES AND MEASURING INSTRUMENTS,,Miscellaneous,AMF/751-A/4604/627/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012618E,Other,2026-09-16,2026-09-26T05:43:44.521241
2102,TS0000010824E,Request for Proposal for Pre-Qualification of Vendors for Repair and Maintenance Services of University Vehicle Fleet,Request for Proposal for Pre-Qualification of...,Repair/Maintenance,UoT/14/2026,Higher Education Commission (HEC),Turbat - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010824E,Services,2026-09-16,2026-09-26T05:43:44.521241
2103,TS0000012622E,SUPPLY OF DIFFERENT SIZES TYRES AND BATTERIES OF VEHICLES,SUPPLY OF DIFFERENT SIZES TYRES AND BATTERIES OF VEHICLES SUPPLY OF DIFFERENT SIZES TYRES AND BATTERIES OF...,Consumable Items,P101536,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012622E,Defence/Military,2026-09-16,2026-09-26T05:43:44.521241
2104,TS0000012623E,TRAY PAD FOR QFC MACHINE,,Miscellaneous,AMF/751-A/4604/630/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012623E,Other,2026-09-16,2026-09-26T05:43:44.521241
2105,TS0000012625E,MECHANICAL SPARES FOR CNC / NC MACHINE,,Miscellaneous,AMF/751-A/4604/633/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012625E,Goods/Supplies,2026-09-16,2026-09-26T05:43:44.521241
2106,TS0000012632E,"Raw Material, Misc. items for Welding Shop, Valve, Foundry Material, Circuit Breaker","Raw Material, Misc. items for Welding Shop,...",Miscellaneous,"RFQ 101270(101232, 101229, 101231, 101228 & 101235),101271,101276,101281,101282 & 101286",Pakistan Machine Tool Factory,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012632E,Goods/Supplies,2026-09-16,2026-09-26T05:43:44.521241
2107,TS0000012636E,METHYL ETHYL KETONE (MEK),,Consumable Items,AMF/751-A/4606/122/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012636E,Other,2026-09-16,2026-09-26T05:43:44.521241
2108,TS0000012639E,CONSUMABLE ITEMS FOR QFC MACHINE,,Consumable Items,AMF/751-A/4606/119/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012639E,Other,2026-09-16,2026-09-26T05:43:44.521241
2109,TS0000012640E,IT-19964-YP - Procurement of MacBook,IT-19964-YP - Procurement of MacBook,Info and Comm Tech,IT-19964-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012640E,Goods/Supplies,2026-09-16,2026-09-26T05:43:44.521241
2110,TS0000012642E,EMULSION 815 GD,,Chemical Items,AMF/751-A/4606/123/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012642E,Other,2026-09-16,2026-09-26T05:43:44.521241
2111,TS0000012643E,TURCO 4215 NC LT,,Miscellaneous,AMF/751-A/4606/124/LOG,Ministry of Defence Production,Kamra - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012643E,Other,2026-09-16,2026-09-26T05:43:44.521241
2112,TS0000012646E,Pre Qualification of Firms For repair/maintenance of MoD Vehicless,The Tender for the period of next two Financial...,Services,9/D-27/MT/2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012646E,Services,2026-09-16,2026-09-26T05:43:44.521241
2113,TS0000012649E,TENDER FOR HRIING OF FIRM/CONTRACTOR FOR SUPPLY OF THREE (03) NOS. CHOWKIDARS FOR SECURITY OF POWER SUPPLY LINES OF JAMSHORO OLD UNITS AND NEW 660 MW PROJECT(T-870/26/EE),JPCL INVITING TENDER NOTICE TENDER FOR HRIING OF FIRM/CONTRACTOR FOR SUPPLY...,Services,T-870/26/EE,Ministry of Energy (Power Division),Jamshoro - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012649E,Energy/Utilities,2026-09-16,2026-09-26T05:43:44.521241
2114,TS0000012650E,PPE/T&P Items,Grounding Earthing Set and Lineman Safety Boots...,Electrical Items,01 to 02/COMP/MM/2026-27,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012650E,Energy/Utilities,2026-09-16,2026-09-26T05:43:44.521241
2115,TS0000012653E,Printing of Answer Books,Printing of Answer Books Printing of Answer Books for Examination...,Printing,P106453,Ministry of Federal Education and Professional Training,Multan - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012653E,Other,2026-09-16,2026-09-26T05:43:44.521241
2116,TS0000012655E,Up gradation of FTs Mess / Fixed ATG FY 2026/27,,Repair/Maintenance,304,Pakistan Army,Astore - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012655E,Services,2026-09-16,2026-09-26T05:43:44.521241
2117,TS0000012664E,TENDER NOTICE (TYRES/SPARE PARTS/REPAIR WORKS OF TRANSPORT 02/04 WHEELERS/IT EQUIPMENTS/ FURNITURE & FIXTURE/ AIR CONDITIONERS,1. A Federal Government Organization intends to...,Services,TENDER NOTICE NO.2026-27/FGO-2,Federal Government Organization,Quetta - Pakistan,Published,"Sep 01, 2026","Sep 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012664E,Services,2026-09-16,2026-09-26T05:43:44.521241
