sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1253,TS0000006897E,Civil Works Division LESCO Tender No.09 (2025-26),Civil Works Division LESCO Tender No.09 (2025-26),Civil Works,09,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"May 22, 2026","Jul 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006897E,Construction/Works,2026-07-11,2026-06-19T03:11:29.254954
1254,TS0000006885E,PROCUREMENT OF HASKEL PORTABLE OXYGEN BOOSTER PUMP ALONGWITH ACCESSORIES,PROCUREMENT OF HASKEL PORTABLE OXYGEN BOOSTER...,Miscellaneous,CICP/M/IND/2529268/ B-2605/320664,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"May 22, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006885E,Goods/Supplies,2026-06-23,2026-06-19T03:11:29.254954
1255,TS0000006861E,EXCHANGE OF A320-214 LANDING GEAR SHIPSETS installed on PIACL A320 Fleet,,Repair/Maintenance,GMCM/LG EXCHANGE/A320/05/2026,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"May 22, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006861E,Services,2026-06-22,2026-06-19T03:11:29.254954
1256,TS0000006905E,"Provision of Insurance Services for Government-Owned Buildings (Chancery and Embassy Residence), Pakistan High Commission Ottawa","High Commission for Pakistan, Ottawa, Canada invites tenders from reputed insurance firms/companies for the insurance of its Buildings at 10 Range Ottawa, ON, K1N8J3 and Pakistan House at 190 Coltrin Road, Rockliffe Park, Ottawa including furniture & fixture, machinery & equipment’s Provision of comprehensive insurance coverage for...",Services,Admn-2/48/2026,Ministry of Foreign Affairs,Ottawa - Pakistan,Published,"May 22, 2026","Jun 21, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006905E,Construction/Works,2026-06-21,2026-06-19T03:11:29.254954
1257,TS0000004981E,AIRCRAFT HYDRAULIC FLUID 26010555,,Miscellaneous,AIRCRAFT HYDRAULIC FLUID 26010555,Aviation Division,Karachi - Pakistan,Corrigendum,"May 22, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004981E,Other,2026-06-17,2026-06-19T03:11:29.254954
1258,TS0000004788E,AIRCRAFT TOWING TRACTOR (TUG MASTER)25011256,,Miscellaneous,AIRCRAFT TOWING TRACTOR (TUG MASTER)25011256,Aviation Division,Karachi - Pakistan,Corrigendum,"May 22, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004788E,Other,2026-06-17,2026-06-19T03:11:29.254954
1259,TS0000006840E,"Spare Parts/Material, Installation, Repair/Maintenance and Commissioning of Cold Stores Five (5) Compressor Units","Complete job like supply of spare parts/material,...",Repair/Maintenance,AFP-Tender-May-26/02,Ministry of Industries & Production (MoIP),Multan - Pakistan,Published,"May 22, 2026","Jun 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006840E,Services,2026-06-16,2026-06-19T03:11:29.254954
1260,TS0000006853E,Auction of COMSATS Vehicles,Auction of COMSATS Vehicles Auction of COMSATS Vehicles,Vehicles,CUI -PS/26(05)/2626(II),COMSATS University Islamabad,Islamabad - Pakistan,Published,"May 22, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006853E,Auction/Land,2026-06-16,2026-06-19T03:11:29.254954
1261,TS0000006864E,Cleaning Material and Disposable Items,Cleaning Material and Disposable Items,Miscellaneous,TPT-1/2026/27,Armed Forces Institute of Nutrition (AFIN),Rawalpindi - Pakistan,Published,"May 22, 2026","Jun 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006864E,Medical/Health,2026-06-15,2026-06-19T03:11:29.254954
1262,TS0000006884E,Construction of AL Building at site near Chashma (Mianwali),Construction of AL Building at site near Chashma...,Civil Works,Nil,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"May 22, 2026","Jun 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006884E,Construction/Works,2026-06-15,2026-06-19T03:11:29.254954
1263,TS0000006909E,Disposal of Redundant Transmission Lines,,Electrical Items,235,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"May 22, 2026","Jun 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006909E,Energy/Utilities,2026-06-15,2026-06-19T03:11:29.254954
1264,TS0000006888E,TRAINING EQUIPMENT (QTY: VARIOUS),TRAINING EQUIPMENT (QTY: VARIOUS),Miscellaneous,2590377/R-2602/310524,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"May 22, 2026","Jun 12, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006888E,Goods/Supplies,2026-06-12,2026-06-19T03:11:29.254954
1265,TS0000006839E,Procurement of All in One Computers,Procurement of All in One Computers GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-71/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"May 22, 2026","Jun 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006839E,IT/Technology,2026-06-11,2026-06-19T03:11:29.254954
1266,TS0000006886E,PROCUREMENT OF FLYING CLOTHING 08 X LINE ITEMS,PROCUREMENT OF FLYING CLOTHING 08 X LINE ITEMS,Clothing/Uniform,2380209/R2603/ 330635,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"May 22, 2026","Jun 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006886E,Goods/Supplies,2026-06-11,2026-06-19T03:11:29.254954
1267,TS0000006894E,T-3096/26/ABZ Supply & Installation of Fiber Sheets (as per BOQ),1 Tender advertisement can be viewed on both the...,Miscellaneous,T-3096/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"May 22, 2026","Jun 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006894E,Goods/Supplies,2026-06-11,2026-06-19T03:11:29.254954
1268,TS0000006910E,"HIRING OF SECURITY SERVICES FOR PAKISTAN AUDIT AND ACCOUNTS COMPLEX, KARACHI GULSHAN-E-IQBAL, BLOCK-11, MAIN UNIVERSITY ROAD, KARACHI",,Services,P27698,Auditor General of Pakistan Revenues (AGPR),Karachi - Pakistan,Published,"May 22, 2026","Jun 11, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006910E,Services,2026-06-11,2026-06-19T03:11:29.254954
1269,TS0000006855E,GAS ACETYLENE (98% PURITY) IN BUYER’S/ SUPPLIER’S RETURNABLE CYLINDERS WITH PROTECTION CAP/COLLAR. EACH CYLINDER CONTAINING 5 TO 7 CUM ACETYLENE,GAS ACETYLENE (98% PURITY) IN BUYER’S/...,Miscellaneous,2514139/R-2602/340560,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"May 22, 2026","Jun 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006855E,Energy/Utilities,2026-06-10,2026-06-19T03:11:29.254954
1270,TS0000006856E,Procurement of Plastic Chairs for Multipurpose Hall University of Turbat,Procurement of Plastic Chairs for Multipurpose Hall University of Turbat PLASTIC CHAIRS,Furniture/Fixture,UoT/08/2026,Higher Education Commission (HEC),Turbat - Pakistan,Published,"May 22, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006856E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1271,TS0000006862E,Procurement of Consumable Items,"Procurement of Consumable Items Procurement of Consumable Items for PSDP-Project,...",Consumable Items,1-10/2025-26/PSDP-Project (Oilseed),Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"May 22, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006862E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1272,TS0000006865E,Procurement of Infrared Thermal Scanner,Border Health Services Pakistan invites sealed bids from eligible manufacturers importers and authorized dealers for procurement of Infrared Thermo Scanners under PSDP Project Strengthening of Points of Entry and Border Health Services Pakistan through Single Stage Two Envelope Procedure in accordance with PPRA Rules 2004 Procurement of 20 Infrared Thermo Scanners for...,Mechanical/Machinery,F.No. PC-1/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"May 22, 2026","Jun 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006865E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1273,TS0000006867E,PROCUREMENT OF RAPID FOOD & WATER TESTING EQUIPMENT,Border Health Services Pakistan invites sealed bids from eligible manufacturers importers and authorized dealers for procurement of Rapid Food and Water Testing Equipment under PSDP Project Strengthening of Points of Entry and Border Health Services Pakistan through Single Stage Two Envelope Procedure in accordance with PPRA Rules 2004 Procurement of 40 Rapid Food and Water Testing...,Mechanical/Machinery,F.No. PC-1/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"May 22, 2026","Jun 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006867E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1274,TS0000006882E,FESCO TENDER NOTICE,Recycling of Copper Scrap Recycling of Copper Scrap,Civil Works,3092&3093MM,Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"May 22, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006882E,Construction/Works,2026-06-10,2026-06-19T03:11:29.254954
1275,TS0000006891E,Procurement of Office Equipment,Border Health Services Pakistan invites sealed bids from eligible manufacturers importers and authorized dealers for procurement of Office Equipment under PSDP Project Strengthening of Points of Entry and Border Health Services Pakistan through Single Stage Two Envelope Procedure in accordance with PPRA Rules 2004. Procurement of Desktop Computers Laptops Printer...,Info and Comm Tech,F.No. PC-1/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"May 22, 2026","Jun 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006891E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1276,TS0000006893E,PROCUREMENT OF PUBLIC HEALTH RESPONSE EQUIPMENT & SUPPLIES,Procurement is required for strengthening emergency preparedness disease surveillance vector control and public health response capacity at Points of Entry and Border Health Services establishments under PSDP Project Strengthening of Points of Entry and Border Health Services Pakistan. Procurement of Public Health Response Equipment...,Miscellaneous,F.No. PC-1/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"May 22, 2026","Jun 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006893E,Medical/Health,2026-06-10,2026-06-19T03:11:29.254954
1277,TS0000006832E,PLASTIC COATED & WHITE OFFSET PAPER,Tender advertisement can be viewed on both the...,Printing,REQ # 0126-1-00009 LP/T-2408/26,Ministry of Finance,Islamabad - Pakistan,Published,"May 22, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006832E,Other,2026-06-09,2026-06-19T03:11:29.254954
1278,TS0000006835E,Equipment for Auction (RHO NADRA Sargodha),Equipment for Auction (RHO NADRA Sargodha),Equipments,RHO NADRA/SGD/08/2026,Ministry of Interior and Narcotics Control,Sargodha - Pakistan,Published,"May 22, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006835E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1279,TS0000006837E,Glass Partitioning & False ceiling,Glass Partitioning & False ceiling for Cargo Lift Room Glass Partitioning & False ceiling for Cargo...,Civil Works,26/2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006837E,Construction/Works,2026-06-09,2026-06-19T03:11:29.254954
1280,TS0000006850E,Tender for Goods,,Miscellaneous,CC/RTO/ISB/Tender for Goods/1/2026-27/52,Federal Board of Revenue (FBR),Islamabad - Pakistan,Published,"May 22, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006850E,Other,2026-06-09,2026-06-19T03:11:29.254954
1281,TS0000006859E,PROVISION OF 01 X SET OF TOOLS FOR TOH OF TBD 620 V12 SSDG,PROVISION OF 01 X SET OF TOOLS FOR TOH OF TBD 620...,Miscellaneous,DCM/2590317/R-2602/320528,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006859E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1282,TS0000006860E,Procurement of Ice Lined Refrigerators (ILRs),Border Health Services Pakistan invites sealed bids from eligible manufacturers importers and authorized dealers for procurement of Ice Lined Refrigerators ILRs under PSDP Project Strengthening of Points of Entry and Border Health Services Pakistan through Single Stage Two Envelope Procedure in accordance with PPRA Rules 2004. Procurement of 20 Ice Lined Refrigerators ILRs...,Mechanical/Machinery,F.No. PC-1/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"May 22, 2026","Jun 09, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006860E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1283,TS0000006870E,Instrumentation and Control Components,Instrumentation and Control Components Instrumentation and Control Components,Appliances,29-2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006870E,Other,2026-06-09,2026-06-19T03:11:29.254954
1284,TS0000006872E,Misc. Chemicals,Misc. Chemicals Misc. Chemicals,Chemical Items,27-2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006872E,Other,2026-06-09,2026-06-19T03:11:29.254954
1285,TS0000006874E,Design & Fabrication of QC Sterility/ Endotoxin Lab,Design & Fabrication of QC Sterility/ Endotoxin Lab on turn key basis Design & Fabrication of QC Sterility/...,Civil Works,28/2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006874E,Construction/Works,2026-06-09,2026-06-19T03:11:29.254954
1286,TS0000006875E,Glass Vials cap 10ml,Glass Vials cap 10ml for sterile purpose Glass Vials cap 10ml for sterile purpose,Appliances,24-2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006875E,Other,2026-06-09,2026-06-19T03:11:29.254954
1287,TS0000006877E,Turnstile along with access control system,Turnstile along with access control Reader and Accessories Turnstile along with access control Reader and...,Appliances,25/2026,Pakistan Atomic Energy Commission (PAEC),IslamabadTEC - Pakistan,Published,"May 22, 2026","Jun 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006877E,IT/Technology,2026-06-09,2026-06-19T03:11:29.254954
1288,TS0000006881E,Procurement of Misc Items from local and Import,Procurement of Misc Items from local and Import Procurement of Misc Items from local and Import...,Miscellaneous,"HMC-26/2026, Tender# & PFH-26-008, PFH-26-009, PFH-26-022 & PFH-26-0023",Heavy Mechanical Complex,Taxila - Pakistan,Published,"May 22, 2026","Jun 09, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006881E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1289,TS0000006728E,WAPDA TARBELA DAM PRD NO.376,"TARBELA 4TH EXT. HPS SPARE PARTS IN RESPECT OF PROTECTION,...",Miscellaneous,PRD(L)/WAPDA/376(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"May 21, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006728E,Other,2026-07-07,2026-06-19T03:11:29.254954
1290,TS0000005640E,NTP Appliances,NTP Appliances NTP Appliances,Equipments,LED/035/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Corrigendum,"May 21, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005640E,Goods/Supplies,2026-07-02,2026-06-19T03:11:29.254954
1291,TS0000006738E,Reconstruction of Collapsed boundary wall and Gate upraising at Microwave Station Gujranwala,Reconstruction of Collapsed boundary wall and Gate upraising at Microwave Station Gujranwala Reconstruction of Collapsed boundary wall and...,Civil Works,DEP-NTC/GJR/01-D(a)/2025-26/,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"May 21, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006738E,Construction/Works,2026-06-30,2026-06-19T03:11:29.254954
1292,TS0000006777E,"Design, Supply, Installation, Testing and Commissioning of New 132 kV GIS (Gas-Insulated Substation) grid station with One (01) 40 MVA power transformers, along with the associated 132 kV feeding transmission line at River Bund.","World Bank - Manual Tendering Design, Supply, Installation, Testing and...",Electrical Items,PK-HESCO-NEW (GIS) RIVERBUND GS & NEW T/LINE-NCB/06,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"May 21, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006777E,Energy/Utilities,2026-06-30,2026-06-19T03:11:29.254954
1293,TS0000006785E,"Procurement, Supply, Installation, Testing & Commissioning of 01 No Passenger Lift at NBP Kehkashan Building Clifton Karachi","Procurement, Supply, Installation, Testing & Commissioning of 01 No Passenger Lift at NBP Kehkashan Building Clifton Karachi Procurement, Supply, Installation, Testing &...",Mechanical/Machinery,F-26051891887,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"May 21, 2026","Jun 26, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006785E,Construction/Works,2026-06-26,2026-06-19T03:11:29.254954
1294,TS0000006435E,"Construction of Pre Fab Infrastructure at VOD Post, Marines Canal Area",,Civil Works,MFEC IT/44,Ministry of Defence,Sujawal - Pakistan,Published,"May 21, 2026","Jun 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006435E,Construction/Works,2026-06-23,2026-06-19T03:11:29.254954
