sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1256,TS0000007157E,Operational Services Required for Company Operated Outlet Sites for Central & North Region,CS-A4885-SZ,Services,CS-A4885-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007157E,Services,2026-06-16,2026-06-24T04:59:08.682314
1257,TS0000007159E,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF IP PTZ CAMERA 4 MP WITH IR ALONG WITH NETWORK KEY BOARD AND POE SWITCHES AT PSO HOUSE,,Equipments,SS-19700-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007159E,IT/Technology,2026-06-16,2026-06-24T04:59:08.682314
1258,TS0000007161E,Supply of 2kg CO2 Fire Extinguishers for PSO Retail Outlets.,Supply of 2kg CO2 Fire Extinguishers for PSO...,Consumable Items,RC-19649-KZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007161E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1259,TS0000007163E,"Supply of Submersible Pump at PSO Central Store Kemari, Karachi",Supply of Submersible Pump at PSO Central Store...,Equipments,RC-19701-KZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007163E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1260,TS0000007169E,"Supply of Mango, Treatment & Delivery to Pakistan Missions abroad under Prime Minister Mango Diplomacy 2026",,Food Items,TDAP/AFD/Mango2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007169E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1261,TS0000007172E,Hiring of Legal Counsel / Law Firm for POF,,Miscellaneous,4105-1320,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007172E,Other,2026-06-16,2026-06-24T04:59:08.682314
1262,TS0000007070E,Construction of AL Building at site near Chashma (Mianwali),A Public Sector Organization invites sealed...,Civil Works,PC-285,Civil Works Organization,Rawalpindi - Pakistan,Corrigendum,"Jun 01, 2026","Jun 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007070E,Construction/Works,2026-06-15,2026-06-24T04:59:08.682314
1263,TS0000007139E,"Procurement of LT CTs 100/5, 200/5 and 400/5",,Electrical Items,P41432,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007139E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1264,TS0000007130E,Procurement of Vacuum Interrupter for Outgoing and incoming and Press machine,,Electrical Items,P39323,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007130E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1265,TS0000007131E,Procurement of T&P and PPE,,Electrical Items,P41258,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007131E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1266,TS0000007132E,"Procurement of GSO items Test set, battery banks and cells",,Electrical Items,P41351,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007132E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1267,TS0000007133E,"procurement of 132kv Steel Pole SPA, SPD and SPG Tubular Poles",,Electrical Items,P41225,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007133E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1268,TS0000007134E,Procurement of 132kv circuit breaker,,Electrical Items,P41252,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007134E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1269,TS0000007135E,PROCUREMENT OF FINGER CONTACT FOR IN COMING AND OUT GOING PANNELS,,Electrical Items,P41273,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007135E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1270,TS0000007136E,"PROCUREMENT OF TRANSMISSION LINE HARDWARE INCLUDING REPAIR SLEEVES, MIDSPAN JOINTS, SUSPENSION/TENSION FITTINGS & CLAMPS",,Electrical Items,P41276,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007136E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1271,TS0000007137E,PROCUREMENT OF PROTECTION AND AUXILIARY RELAYS,,Electrical Items,P41384,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007137E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1272,TS0000007138E,"Procurement of Nuts for Korean Poles (SPA, SPD, SPG Types), M.S Nut Bolts of Various Sizes, SF₆ Gas Cylinders (40 KG) and Off Size Braces",,Electrical Items,P41426,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007138E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1273,TS0000007140E,Procurement of Incoming Panel for 31.5/40 MVA Power Transformer,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-09,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007140E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1274,TS0000007141E,Procurment of 11 KV Outgoing Panel,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-10,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007141E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1275,TS0000007142E,Procurement of 132KV Line C.Ts,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-11,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007142E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1276,TS0000007143E,Procurement of 132KV Transformer C.Ts,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-12,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007143E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1277,TS0000007144E,Procurement of 132KV Bus Isolator,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-13,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007144E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1278,TS0000007145E,Procurement of 132KV Line Isolator,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-14,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007145E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1279,TS0000007146E,"Procurement of 132KV, 11 KV Lightning Arrestors and 11 KV Post Insulator",The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-15,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007146E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1280,TS0000007147E,"Procurement of 132KV Beams, Columns, Earth Mast and 11KV Structure",The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-16,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007147E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1281,TS0000007148E,Procurement of Hardware Material for 132kV Grid and 132kV Transmission Line,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-17,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007148E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1282,TS0000007149E,Procurement of Control Cables and Power Cables (Lot-I & II),The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-18,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007149E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1283,TS0000007150E,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT OF STORAGE AREA NETWORK (SAN) AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT OF STORAGE AREA NETWORK (SAN) AT KARACHI HEAD OFFICE TENDER TO AUTHORIZED PARTNERS FOR PROVIDING...,Services,F-26051892714,Ministry of Finance,Karachi - Pakistan,Published,"May 31, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007150E,IT/Technology,2026-06-16,2026-06-24T04:59:08.682314
1284,TS0000007129E,PD-EHV-II-NGC-HYD-01-2026 Replacement of Normal Disc Insulators with RTV Coated Disc Insulators from Tower Location 226- 234 of NPP-03,Replacement of Normal Disc Insulators with RTV Coated Disc Insulators from Tower Location 226- 234 of NPP-03,Civil Works,P30137,National Grid Company of Pakistan Limited NGC,Hyderabad - Pakistan,Published,"May 31, 2026","Jun 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007129E,Construction/Works,2026-06-15,2026-06-24T04:59:08.682314
1285,TS0000007125E,"Design, Supply, Installation, Testing and Commissioning for Conversion of existing 66 kV Grid Station Khipro into a 132 kV AIS (Air-Insulated Substation) Grid Station, including installation of one (01) 20/26 MVA Power Transformer, along with the associated 132 kV feeding transmission line from 132 KV Kandiari Grid Station.","World Bank - Manual Tendering Design, Supply, Installation, Testing and...",Electrical Items,PK-HESCO-CON (AIS) KHIPRO GS & NEW T/LINE-NCB/07,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"May 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007125E,Energy/Utilities,2026-07-16,2026-06-24T04:59:08.682314
1286,TS0000007112E,Computer Paper,"5% CDR of the quoted amount, in the name of Pr....",Stationery,09/2025-26,Pakistan Atomic Energy Commission (PAEC),Lahore - Pakistan,Published,"May 30, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007112E,IT/Technology,2026-07-02,2026-06-24T04:59:08.682314
1287,TS0000007123E,FESCO TENDER NOTICE,Supply of Material Electrical Material,Electrical Items,3082to3090MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"May 30, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007123E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
1288,TS0000007122E,FESCO TENDER NOTICE,Supply of Material Electrical Items,Electrical Items,3078to3081MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"May 30, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007122E,Energy/Utilities,2026-06-23,2026-06-24T04:59:08.682314
1289,TS0000007124E,Supply of goods: Three Phase Smart (AMI/AMR) Meters and ABC Cables,World Bank - Manual Tendering Supply of goods: Three Phase Smart (AMI/AMR)...,Electrical Items,PK-HESCO-3PH.AMI.ABC-NCB/12,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"May 30, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007124E,Energy/Utilities,2026-06-22,2026-06-24T04:59:08.682314
1290,TS0000007114E,"SSGC/LP/EPADS/PT/2157180 (Line Pipe 3/4"")","SSGC/LP/EPADS/PT/2157180 (Line Pipe 3/4"") Bare Line Pipe 3/4"" NB x 0.113"" WT. SCRD....",Miscellaneous,SSGC/LP/EPADS/PT/2157180,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 17, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007114E,Other,2026-06-17,2026-06-24T04:59:08.682314
1291,TS0000007116E,SSGC/LP/EPADS/PT/2157181 (Water Filtration System),"SSGC/LP/EPADS/PT/2157181 (Water Filtration System) Supply, Installation, Testing & Commissioning...",Miscellaneous,SSGC/LP/EPADS/PT/2157181,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007116E,IT/Technology,2026-06-17,2026-06-24T04:59:08.682314
1292,TS0000007117E,SSGC/LP/EPADS/PT/2157176 (Spares),"SSGC/LP/EPADS/PT/2157176 (Spares) Different Types of Spares for TEREX Crane,...",Miscellaneous,SSGC/LP/EPADS/PT/2157176,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007117E,Goods/Supplies,2026-06-17,2026-06-24T04:59:08.682314
1293,TS0000007118E,SSGC/LP/EPADS/PT/2157177 (Spares),SSGC/LP/EPADS/PT/2157177 (Spares) Different Types of Spares for NEW DOOSAN Air...,Miscellaneous,SSGC/LP/EPADS/PT/2157177,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007118E,Goods/Supplies,2026-06-17,2026-06-24T04:59:08.682314
1294,TS0000007113E,SSGC/LP/EPADS/PT/2157166 (Spares),SSGC/LP/EPADS/PT/2157166 (Spares) Spares for PABX: (As per BoQ) (OEM / OEM...,Miscellaneous,SSGC/LP/EPADS/PT/2157166,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007113E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1295,TS0000007120E,SSGC/LP/EPADS/PT/2157168 (HVAC System),"SSGC/LP/EPADS/PT/2157168 (HVAC System) Supply, Installation, Testing & Commissioning...",Miscellaneous,SSGC/LP/EPADS/PT/2157168,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"May 30, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007120E,IT/Technology,2026-06-16,2026-06-24T04:59:08.682314
1296,TS0000007121E,FESCO TENDER NOTICE,Supply of Metrial Electrical Items,Electrical Items,3067to3077MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"May 30, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007121E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1297,TS0000007015E,Bulk Purchase & Local Purchase of Medicines & Medical Store Items for the Financial Year 2026-27,Bulk Purchase & Local Purchase of Medicines & Medical Store Items for the Financial Year 2026-27 Bulk Purchase & Local Purchase of Medicines...,Health/Medicines,4,Frontier Constabulary,Quetta - Pakistan,Published,"May 30, 2026","Jun 15, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007015E,Medical/Health,2026-06-15,2026-06-24T04:59:08.682314
1298,TS0000007126E,Appraisal and Adoption of Efficient Rainwater Harvesting Techniques for Effective Soil and Water Conservation and Use in Khirthar National Range,"Tender opening was conducted on 15 june, 2026 at PARC SARC, Karachi Research/ Lab Equipment, Solar Powered Pumping...",Equipments,F. No. 13-11/ Proc./ WAWMI/ NR-356/ 2025-26,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"May 30, 2026","Jun 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007126E,Goods/Supplies,2026-06-15,2026-06-24T04:59:08.682314
1299,TS0000007127E,(240/26) Supply and Installation of IT & Recording Equipment for MEPCO Studio,,Equipments,(240/26),Ministry of Energy (Power Division),Multan - Pakistan,Published,"May 30, 2026","Jun 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007127E,IT/Technology,2026-06-15,2026-06-24T04:59:08.682314
1300,TS0000007128E,"Construction & Installation of Civil Infrastructure at PARC-WAWMI, Tandojam","Tender will be open at PARC SARC, Karachi at 03:00pm Mentioned at Tender Documents",Civil Works,F. No. 13-12/ Proc./ WAWMI/ NR-356/ 2025-26,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"May 30, 2026","Jun 15, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007128E,Construction/Works,2026-06-15,2026-06-24T04:59:08.682314
1301,TS0000007115E,Repair / maintenance and upgradation of training facilities,SPECIAL ATG Repair and maintenance of Training Facilities at...,Repair/Maintenance,HQ 31 CORPS SPCIAL ATG,Ministry of Defence,Bahawalpur - Pakistan,Published,"May 30, 2026","Jun 14, 2026",01:55 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007115E,Services,2026-06-14,2026-06-24T04:59:08.682314
1302,TS0000007109E,BULK LOCAL PURCHASE OF MEDICINES / SURGICAL DISPOSABLES / LAB KITS & X-RAY FILMS FOR FY 2026/27 - CMH ATTOCK,,Health/Medicines,1501/MS-01,Combined Military Hospital,Attock - Pakistan,Published,"May 29, 2026","Jun 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007109E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
1303,TS0000007107E,Procurement of Refrigerant gas R-134 A,0006-HVN-LP-56 Dt: 23-05-2026 0006-HVN-LP-56 Dt: 23-05-2026 Refrigerant gas...,Chemical Items,0006-HVN-LP-56 Dt: 23-05-2026,Ministry of Defence Production,Abbottabad - Pakistan,Published,"May 29, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007107E,Energy/Utilities,2026-06-16,2026-06-24T04:59:08.682314
1304,TS0000007111E,AUCTION OF BER ADMIN STORE ITEMS (Furniture & Fixtures),AUCTION OF BER ADMIN STORE ITEMS (Furniture & Fixtures) a. Bid Security of un-successful bidders shall be...,Furniture/Fixture,TENDER No. NADRA-RHO LHR-RFB/2026/Auction-1,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"May 29, 2026","Jun 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007111E,Auction/Land,2026-06-15,2026-06-24T04:59:08.682314
1305,TS0000007103E,"Supply, Installation and Maintenance of Dispensing Units for PSO Retail Outlets.",,Mechanical/Machinery,RC-19704-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 27, 2026","Jul 02, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007103E,Services,2026-07-02,2026-06-24T04:59:08.682314
1306,TS0000007099E,Supply of High Density Polyethylene (HDPE) Blow Grade on FOR Basis.,,Chemical Items,LT-19696-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 27, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007099E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1307,TS0000007102E,"Tender for Construction of New Building for PEL Examination Center, Karachi","Tender for Construction of New Building for PEL Examination Center, Karachi INVITAITON FOR BIDS / TENDER NOTICE REF. NO....",Miscellaneous,HQPCAA/ADMIN/2026/013,Ministry of Defence,Islamabad - Pakistan,Published,"May 27, 2026","Jun 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007102E,Construction/Works,2026-06-15,2026-06-24T04:59:08.682314
