sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1032,TS0000008303E,"PRE-QUALFICATION OF RATES AGAINST THE ESTIMATED QUANTITIES IN THE BIDDING DOCUMENT FOR PROCUREMENT OF STATIONERY/MISCELLANEOUS ITEMS, TONERS/INKS ETC., DURING THE FINANCIAL YEAR 2026-2027","PRE-QUALFICATION OF RATES AGAINST THE ESTIMATED QUANTITIES IN THE BIDDING DOCUMENT FOR PROCUREMENT OF STATIONERY/MISCELLANEOUS ITEMS, TONERS/INKS ETC., DURING THE FINANCIAL YEAR 2026-2027 PRE-QUALFICATION OF RATES AGAINST THE ESTIMATED...",Miscellaneous,F.1-2026-2027/FPSC-AT,The President of Pakistan,Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 09, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008303E,Goods/Supplies,2026-07-09,2026-07-13T04:25:51.356437
1033,TS0000008269E,Procurement of Paint Red Oxide,Tender Notice,Miscellaneous,17-LP-Paint Red Oxide-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008269E,Goods/Supplies,2026-07-08,2026-07-13T04:25:51.356437
1034,TS0000008271E,Procurement of Locking Assembly 72-A1,Tender Notice,Miscellaneous,14-LP-Locking Assembly-72-A1-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008271E,Goods/Supplies,2026-07-08,2026-07-13T04:25:51.356437
1035,TS0000008273E,Procurement of Rubber Gasket 72-A1,Tender Notice,Miscellaneous,16-LP-Rubber Gasket 72-A1-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008273E,Energy/Utilities,2026-07-08,2026-07-13T04:25:51.356437
1036,TS0000008274E,Procurement of Paint Service Brown,Tender Notice,Miscellaneous,18-LP-Paint Service Brown-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008274E,Services,2026-07-08,2026-07-13T04:25:51.356437
1037,TS0000008275E,Procurement of Zinc PHO Solution,Tender Notice,Chemical Items,11-LP-Zinc PHO Solution-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008275E,Goods/Supplies,2026-07-08,2026-07-13T04:25:51.356437
1038,TS0000008276E,Procurement of Steel Sheet,Tender Notice,Miscellaneous,12-LP-Steel Sheets-WIL-PF 2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008276E,Goods/Supplies,2026-07-08,2026-07-13T04:25:51.356437
1039,TS0000008289E,NCB-280 HIRING OF SERVICE PROVIDER FOR PROVISION OF SMS GATEWAY AND INTEGRATION FOR IESCO ADVANCED METERING INFRASTRUCTURE (AMI) PROJECT UNDER ADB COUNTERPART FUNDING,NCB-280 HIRING OF SERVICE PROVIDER FOR PROVISION...,Services,NCB-280,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008289E,Construction/Works,2026-07-08,2026-07-13T04:25:51.356437
1040,TS0000008277E,Tender for Supply of Stationary,,Stationery,Tender Notice,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008277E,Goods/Supplies,2026-07-07,2026-07-13T04:25:51.356437
1041,TS0000008281E,Bridge No. 300 Q,Tender BRIDGE NO. 300 Q Department: Divisional...,Civil Works,770-WA/4-I,Pakistan Railways,Lahore - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008281E,Construction/Works,2026-07-07,2026-07-13T04:25:51.356437
1042,TS0000008285E,HIRING OF SERVICES OF SECURITY GUARDS,Hiring of services of 30 x security guards with...,Services,CBC/Store/172556 Dt: 16.06.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008285E,Services,2026-07-07,2026-07-13T04:25:51.356437
1043,TS0000008290E,TENDER NOTICE,Printing and Supply Printing and supply of examinations answer and...,Printing,BUITEMS/DOP/RP-TDR/25-26/19,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008290E,Other,2026-07-07,2026-07-13T04:25:51.356437
1044,TS0000008296E,(16/27) 15KV XLPE Power Cable S/Core 240mm2,,Electrical Items,(16/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008296E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1045,TS0000008301E,(17/27) 3/CORE 4/0 AWG PVC CABLE,,Electrical Items,(17/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",10:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008301E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1046,TS0000008302E,(19/27) HT STEEL STRUCTURE 45' LONG,,Electrical Items,(19/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 19, 2026","Jul 07, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008302E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1047,TS0000008263E,PIAC-PR-26010873-26 Laptop,,Civil Goods,PIAC-PR-26010873-26 Laptop,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008263E,Other,2026-07-06,2026-07-13T04:25:51.356437
1048,TS0000008264E,Invitations to e-Bids,OGDC-SCM-SERVICES-CB-PnP-60-4050-324641559-2026,Miscellaneous,298/38,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008264E,Other,2026-07-06,2026-07-13T04:25:51.356437
1049,TS0000008265E,Invitation to e-Bids & Extension Notice,OGDC-SCM-SERVICES-CB-PROD-325078899-2026,Miscellaneous,301/39,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008265E,Other,2026-07-06,2026-07-13T04:25:51.356437
1050,TS0000008267E,Class II manned level crossing No. 153 /A.,Tender PROVIDING CLASS II MANNED LEVEL CROSSING...,Civil Works,Class II manned level crossing No. 153 /A.,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Jun 19, 2026","Jul 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008267E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1051,TS0000008268E,"PROCUREMENT OF MECHANICAL TRANSPORT SPARES, TYRES, BATTERIES, FIRE CONTROL INSTRUMENT SPARES & JAMMER SPARES","Headquarters Frontier Corps Balochistan (South),...",Mechanical/Machinery,07,Ministry of Interior and Narcotics Control,Turbat - Pakistan,PublishedCorrigendum,"Jun 19, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008268E,Defence/Military,2026-07-06,2026-07-13T04:25:51.356437
1052,TS0000008280E,Contract for Operation & Maintenance Services for 02 Nos. Passenger Lifts installed at NBP Ex-NDFC Building Tariq Road Karachi (Contract Tenure : 3 years),Contract for Operation & Maintenance Services for 02 Nos. Passenger Lifts installed at NBP Ex-NDFC Building Tariq Road Karachi Contract for Operation & Maintenance Services...,Services,F-26061925907,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008280E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1053,TS0000008282E,Conservancy and Janitorial,Conservancy and Janitorial Conservancy and Janitorial,Civil Works,2026-27,Ministry of Defence,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008282E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1054,TS0000008286E,"CONSTRUCTION OF MUMTY'S AT OFFICE & PAVILION BUILDING AND FIXING OF GRANITE SKIRTING AT GROUND FLOOR, GSL",,Civil Works,F-26061946016,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008286E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1055,TS0000008288E,Replacement of Roof Canopy (Poly Carbonate Sheet) with Installation for RHO Complex,Replacement of Roof Canopy (Poly Carbonate Sheet) with Installation for RHO Complex 1. The Procuring Agency has reserved the funds...,Civil Goods,RFB # NADRA-RHO LHR-RFB/2026/Canopy,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008288E,Other,2026-07-06,2026-07-13T04:25:51.356437
1056,TS0000008291E,Provisioning of NTC Services to Collectorate of Customs Enforcement Gadani (COCEG),Provisioning of NTC Services to Collectorate of...,Info and Comm Tech,F-26061925698,Ministry of IT and TeleCommunication,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008291E,Services,2026-07-06,2026-07-13T04:25:51.356437
1057,TS0000008293E,Selection of Private Partner for Supply of Meningococcal Meningitis and Influenza Vaccines and Operation of Vaccination Services at Border Health Services – Pakistan under Public-Private Partnership (PPP) Arrangement,Selection of Private Partner for Supply of...,Health/Medicines,F. No. 10-10/M-V/2025/BHSP/,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008293E,Medical/Health,2026-07-06,2026-07-13T04:25:51.356437
1058,TS0000008294E,SSGC/LP/EPADS/PT/2161179 (Air Handling Unit),"SSGC/LP/EPADS/PT/2161179 (Air Handling Unit) Supply , Installation, Assembling, Testing,...",Miscellaneous,SSGC/LP/EPADS/PT/2161179,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008294E,Other,2026-07-06,2026-07-13T04:25:51.356437
1059,TS0000008295E,Hiring of Event Management Services for Conference Titled National Conference on Judicial Well Being,,Miscellaneous,P51551,Law and Justice Commission of Pakistan,Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008295E,Services,2026-07-06,2026-07-13T04:25:51.356437
1060,TS0000008297E,Invitation for Bids Notice - Miscellaneous Civil Works,,Civil Works,IFB No. 1-3/2026-27,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008297E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1061,TS0000008298E,"REPLACEMENT OF FLOOR TILES AT 4TH FLOOR TARRACE, OFFICE BUILDING GSL",,Civil Works,F-26061946077,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008298E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1062,TS0000008299E,"PROVISION OF CANTEEN SERVICES AT PAKISTAN AUDIT AND ACCOUNTS COMPLEX, KARACHI GULSHAN-E-IQBAL, BLOCK-11, MAIN UNIVERSITY ROAD, KARACHI",,Services,P48878,Auditor General of Pakistan Revenues (AGPR),Karachi - Pakistan,Published,"Jun 19, 2026","Jul 06, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008299E,Services,2026-07-06,2026-07-13T04:25:51.356437
1063,TS0000008262E,"Tenders for Pak-China Conference 16 - 19 July, 2026, Karachi",,Services,F-26061945928,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008262E,Services,2026-07-04,2026-07-13T04:25:51.356437
1064,TS0000008218E,METALLURGICAL COKES,"METALLURGICAL COKES QTY.1,865,000 KGS.",Miscellaneous,SNT-2328/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008218E,Other,2026-07-27,2026-07-13T04:25:51.356437
1065,TS0000008212E,Procurement of 03 x Mailing Machines (Complete Unit),Procurement of 03 x Mailing Machines (Complete Unit) GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-75/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008212E,Goods/Supplies,2026-07-24,2026-07-13T04:25:51.356437
1066,TS0000008242E,"Establishment of Electric Vehicle (EV) Sales, Service & Spare Parts Centre, EV Charging Stations, and Hi-Tech EV Training & Testing Laboratory",PITAC invites Expressions of Interest (EOIs) from...,Services,PITAC/488/2026,Ministry of Industries & Production (MoIP),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008242E,Energy/Utilities,2026-07-20,2026-07-13T04:25:51.356437
1067,TS0000008103E,Procurement of Private Lands for NADRA Offices,Procurement of 9 x Private Lands for NADRA Offices in Multan Region INVITATION TO BID Procurement of 09x Private...,Miscellaneous,NADRA/LAND/2025-26/03,National Database and Registration Authority (NADRA),Multan - Pakistan,PublishedCorrigendum,"Jun 18, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008103E,Goods/Supplies,2026-07-15,2026-07-13T04:25:51.356437
1068,TS0000008205E,Conversion of Existing Space available into Proper Lecture Halls in Different Sections & Renovation work of Training Shop at Pakistan Industrial Technical Assistance Centre (PITAC) Lahore,Conversion of Existing Space available into...,Civil Works,PITAC/486/2026,Ministry of Industries & Production (MoIP),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008205E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
1069,TS0000008231E,INVITATION TO BID PROCUREMENT OF QTY.01 NTP TIME SERVER WITH GPS ANTENNA P/O INDRA MSSR FOR RADAR I/T NO. HQPAA/1992/363/XXLN,INVITATION TO BID PROCUREMENT OF QTY.01 NTP TIME SERVER WITH GPS ANTENNA P/O INDRA MSSR FOR RADAR I/T NO. HQPAA/1992/363/XXLN INVITATION TO BID PROCUREMENT OF QTY.01 NTP TIME...,Miscellaneous,12352,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008231E,IT/Technology,2026-07-09,2026-07-13T04:25:51.356437
1070,TS0000008236E,Supply of Miscellaneous parts required for Solid F-90 Laser Printer,1 Tender advertisement can be viewed on the...,Miscellaneous,F-26261925840 LP/T-2420/26/QS,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008236E,Goods/Supplies,2026-07-09,2026-07-13T04:25:51.356437
1071,TS0000008256E,Repair & Maintenance of Telecom Towers Annual Maintenance Contract of SSGC Different Locations (as per BOQ/T/C)(Having Valid PEC Certificate Category C-6 or above with Subcategory EE07 or EE08) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis),Repair & Maintenance of Telecom Towers Annual Maintenance Contract of SSGC Different Locations (as per BOQ/T/C)(Having Valid PEC Certificate Category C-6 or above with Subcategory EE07 or EE08) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Repair & Maintenance of Telecom Towers Annual...,Services,SSGC/SC/NR/EPADS/14299,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008256E,Services,2026-07-09,2026-07-13T04:25:51.356437
1072,TS0000008188E,Procurement of Lubs 66% and OAT -45 for HIMAD System,"Requirements of Lubs for HIMAD SYSTEM Further details mentioned at Tender Form , 5%,...","Petroleum, Oil & Lubricants",02/26,HQ Logistic Division,Karachi - Pakistan,PublishedCorrigendum,"Jun 18, 2026","Jul 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008188E,IT/Technology,2026-07-09,2026-07-13T04:25:51.356437
1073,TS0000008193E,WAPDA MANGLA DAM PRD NO. 410,"MANGLA POWER STATION ENHANCEMENT OF COLONY GROUNDS, LANDSCAPING ,...",Civil Works,PRD(L)/WAPDA/410(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008193E,Construction/Works,2026-07-09,2026-07-13T04:25:51.356437
1074,TS0000008233E,Procurement: Supply of All types of Batteries.,Supply of All types of Batteries. Headquarter Frontier Works Organization (FWO)...,Electrical Items,80101-EME/BTY,Frontier Works Organization (FWO),Rawalpindi - Pakistan,Published,"Jun 18, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008233E,Energy/Utilities,2026-07-08,2026-07-13T04:25:51.356437
1075,TS0000008246E,"Partition and Electrical Works in MDDC Building for ICT Dte at NUST Campus H-12, Islamabad",Partition and Electrical Works in MDDC Building...,Civil Works,P51041,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 08, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008246E,Construction/Works,2026-07-08,2026-07-13T04:25:51.356437
1076,TS0000008252E,Welding Material,,Equipments,FCS/KPAL/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 18, 2026","Jul 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008252E,Goods/Supplies,2026-07-08,2026-07-13T04:25:51.356437
1077,TS0000008241E,EOI - Consultancy Services for the Development of Enterprise Data Warehouse (EDWH) / Data Lakehouse initiative for National Bank of Pakistan (NBP),EOI - Consultancy Services for the Development of Enterprise Data Warehouse (EDWH) / Data Lakehouse initiative for National Bank of Pakistan (NBP) EOI - Consultancy Services for the Development of...,Services,F-26061925864,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008241E,Services,2026-07-07,2026-07-13T04:25:51.356437
