sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1183,TS0000008704E,"procurement of IT hardware, software, database solutions, network infrastructure, and related equipment/services for the Directorate General of Immigration & Passports (HQ), Islamabad","F.No. 1/IT/LOG/2026/DGIP LOT-wise procurement of IT hardware, software,...",Equipments,F.No. 1/IT/LOG/2026/DGIP,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008704E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
1184,TS0000008712E,GOLDEN OPPORTUNITY FOR COLD STORAGE FACILITY OPERATORSAUCTION OF LEASE RIGHTS FOR ESTABLISHMENT AND OPERATION OF COLD STORAGE FACILITY AT ISLAMABAD INTERNATIONALAIRPORT,GOLDEN OPPORTUNITY FOR COLD STORAGE FACILITY OPERATORSAUCTION OF LEASE RIGHTS FOR ESTABLISHMENT AND OPERATION OF COLD STORAGE FACILITY AT ISLAMABAD INTERNATIONALAIRPORT GOLDEN OPPORTUNITY FOR COLD STORAGE FACILITY...,Miscellaneous,12369,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008712E,Services,2026-07-30,2026-07-22T04:12:44.848093
1185,TS0000008689E,Disposal of various condemned / salvage / demolition items,Disposal of various condemned / salvage /...,Miscellaneous,D10178,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008689E,Other,2026-07-28,2026-07-22T04:12:44.848093
1186,TS0000008693E,Procurement of Dialysis items,,Health/Medicines,0008-Hosp-LP-56-Dialysis items dated 23-06-2026,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 30, 2026","Jul 28, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008693E,Medical/Health,2026-07-28,2026-07-22T04:12:44.848093
1187,TS0000008738E,"Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring of Premises Rental Premises for Sub Zonal...",Services,. SSGC/SC/PT/EPADS/14334,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008738E,Services,2026-07-27,2026-07-22T04:12:44.848093
1188,TS0000008739E,"Hiring Of Rental Premises For Sub Zonal Office Miro Kh, Having At Least 02 To 03 Rooms, Additional Room/Storage Space Would be Added Advant., Admeasuring Total Area 1500 To 5000 Sq.Ft.Premises Must Have Sufficient Parking Area (As Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring Of Rental Premises For Sub Zonal Office Miro Kh, Having At Least 02 To 03 Rooms, Additional Room/Storage Space Would be Added Advant., Admeasuring Total Area 1500 To 5000 Sq.Ft.Premises Must Have Sufficient Parking Area (As Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring Of Rental Premises For Sub Zonal Office...",Services,SSGC/SC/PT/EPADS/14271,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 27, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008739E,Services,2026-07-27,2026-07-22T04:12:44.848093
1189,TS0000008708E,Engagement of Consultant to Conduct SBP Sentiments Surveys at State Bank of Pakistan (SBP) Karachi.,Expression of Interest Expressions of Interest (EOI) Documents...,Miscellaneous,EOI No. GSD (Proc-II) /RD-Survey Services/42165/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008708E,Other,2026-07-24,2026-07-22T04:12:44.848093
1190,TS0000008278E,Procurement of E-Learning Solution,Procurement of E-Learning Solution The existing intranet-based LMS has limited...,Services,F-26061945972 Procurement of E-Learning Solution,National Bank of Pakistan (NBP),Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008278E,Services,2026-07-22,2026-07-22T04:12:44.848093
1191,TS0000008746E,Supply of High-Performance Laptops for Mobile Application Development and Testing,,Info and Comm Tech,GSD (PROC-I)/ 425315 / Supply / Laptops – App Dev. /2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008746E,Goods/Supplies,2026-07-21,2026-07-22T04:12:44.848093
1192,TS0000008682E,IFB For Contract No (RM-M1-2026-27-1001 to RM-NIIA-2026-27-1025) in M-1,,Civil Works,M-1,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008682E,Construction/Works,2026-07-21,2026-07-22T04:12:44.848093
1193,TS0000008684E,Bulk Purchase of Medicines / Items FY 2026-2027,,Health/Medicines,602/MS,Armed Forces Institute of Mental Health,Rawalpindi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008684E,Medical/Health,2026-07-21,2026-07-22T04:12:44.848093
1194,TS0000008692E,Tender for Fumigation and Malaria /Dengue/De-Rodents/Termites,Notice Inviting TEnder Document attached.,Services,PQA/E&S/899/2021-2026,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008692E,Services,2026-07-21,2026-07-22T04:12:44.848093
1195,TS0000008710E,"TPT/MGA,KHI&MUL/PIPE/M&E/002/26",Annual Haulage Contract Award annaul haulage contract for...,Services,"TPT/MGA,KHI&MUL/PIPE/M&E/002/26",Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008710E,Services,2026-07-21,2026-07-22T04:12:44.848093
1196,TS0000008715E,T-4164/26/ABZ SUPPLY OF 06X MASONRY ITEMS,1 Tender advertisement can be viewed on both the...,Civil Goods,T-4164/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008715E,Goods/Supplies,2026-07-21,2026-07-22T04:12:44.848093
1197,TS0000008723E,SSGC/LP/EPADS/NR/2166200 (Spares),"SSGC/LP/EPADS/NR/2166200 (Spares) Different Types of Spares for DAEWOO Loader,...",Miscellaneous,SSGC/LP/EPADS/NR/2166200,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008723E,Goods/Supplies,2026-07-21,2026-07-22T04:12:44.848093
1198,TS0000008724E,SSGC/LP/EPADS/NR/2166203 (Sand),"SSGC/LP/EPADS/NR/2166203 (Sand) SILICA SAND SIZE: 1/16"" TO 1/8"" GRANULAR...",Miscellaneous,SSGC/LP/EPADS/NR/2166203,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008724E,Other,2026-07-21,2026-07-22T04:12:44.848093
1199,TS0000008725E,"T-4180/26/NB 1. CABLE LUGS 35 AMP, 2. PVC CABLE 10 MM 04 CORE: PART NO.4/CORE, 3. PVC CONNECTOR 60 AMP",1 Tender advertisement can be viewed on both the...,Electrical Items,T-4180/26/NB,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008725E,Energy/Utilities,2026-07-21,2026-07-22T04:12:44.848093
1200,TS0000008728E,SSGC/LP/EPADS/NR/2166204 (Spares),"SSGC/LP/EPADS/NR/2166204 (Spares) ♦ HYDRAULIC BOTTLE JACK 10 TON CAPACITY, Qty=15...",Miscellaneous,SSGC/LP/EPADS/NR/2166204,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 21, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008728E,Goods/Supplies,2026-07-21,2026-07-22T04:12:44.848093
1201,TS0000008713E,NIT For Provision of 16X Security Guards for NHA Regional Office (Sindh South) Karachi,,Appliances,Karachi,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008713E,Services,2026-07-20,2026-07-22T04:12:44.848093
1202,TS0000008742E,Bricks 1st Class,,Civil Goods,FCS/RWT/TE/011/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008742E,Other,2026-07-18,2026-07-22T04:12:44.848093
1203,TS0000008743E,Misc Hardware Material,,Miscellaneous,FCS/RWT/TE/012/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008743E,Goods/Supplies,2026-07-18,2026-07-22T04:12:44.848093
1204,TS0000008748E,"Prequalification of Auto Workshops for Repair, Maintenance and Supply of Spare Parts for Pink Bus Fleet and Official Vehicles of the Ministry of Federal Education and Professional Training under Framework Agreement.","Prequalification of Auto Workshops for Repair, Maintenance and Supply of Spare Parts for Pink Bus Fleet and Official Vehicles of the Ministry of Federal Education and Professional Training under Framework Agreement. Prequalification of Auto Workshops for Repair,...",Services,F-26061947072,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008748E,Services,2026-07-17,2026-07-22T04:12:44.848093
1205,TS0000008685E,DISPOSAL OF SCRAP ITEMS/DERECOGNIZED ASSETS AT SBP BANKING SERVICES CORPORATION GUJRANWALA,Disposal of Scrap Items and Derecognized Assets...,Miscellaneous,GUJ/GSU/424591/2026,State Bank of Pakistan (SBP),Gujranwala - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008685E,Services,2026-07-17,2026-07-22T04:12:44.848093
1206,TS0000008698E,"Tender Notice for Excavation and Carriage/Transportation of Rock Salt from Tunnel No.5 at PMDC Salt Mines, Khewra","Tender Notice for Excavation and Carriage/Transportation of Rock Salt from Tunnel No.5 at PMDC Salt Mines, Khewra Tender Notice for Excavation and...",Mining,Ref.No.PMDC/Pro/E/Trans/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008698E,Other,2026-07-17,2026-07-22T04:12:44.848093
1207,TS0000008705E,"Hiring The Services of Chartered Accountant Firm for Commercial Audit of Self Generating Units (2025-26, 2026-27 & 2027-28)",,Miscellaneous,P53756,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008705E,Services,2026-07-17,2026-07-22T04:12:44.848093
1208,TS0000008711E,IFB For Contract No (RM-2025-26-M3-01 to RM-2025-26-M3-12) in M-3,,Civil Works,M-3,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008711E,Construction/Works,2026-07-17,2026-07-22T04:12:44.848093
1209,TS0000008731E,PROVISION OF EVENT MANAGEMENT SERVICES,,Services,PP-2026-000081,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008731E,Services,2026-07-17,2026-07-22T04:12:44.848093
1210,TS0000008736E,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF NEW MULTIMEDIA PROJECTOR.","SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF NEW MULTIMEDIA PROJECTOR. SUPPLY, INSTALLATION, TESTING AND COMMISSIONING...",Equipments,Tender Notice No.PO/CPD/IT/34/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008736E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1211,TS0000008737E,"Hiring of Coaster 25-28 Seaters,(Coaster-1) for KT School Duties, Morning/Evening Shift, No. of Distance 12 Km, No. of Trip-3 and Morning Shift, No. of Distance 14 Km,No. of Trip-2 and Evening Shift, No. of Distance 10 Km,No. of Trip-3 (As per BOQ) (Under Single Stage One Envelope Bidding Procedure)","Hiring of Coaster 25-28 Seaters,(Coaster-1) for KT School Duties, Morning/Evening Shift, No. of Distance 12 Km, No. of Trip-3 and Morning Shift, No. of Distance 14 Km,No. of Trip-2 and Evening Shift, No. of Distance 10 Km,No. of Trip-3 (As per BOQ) (Under Single Stage One Envelope Bidding Procedure) Hiring of Coaster 25-28 Seaters,(Coaster-1) for...",Services,SSGC/SC/PT/EPADS/14372,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008737E,Services,2026-07-17,2026-07-22T04:12:44.848093
1212,TS0000008741E,Crossing material,,Electrical Items,FCS/RWT/TE/010/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008741E,Energy/Utilities,2026-07-16,2026-07-22T04:12:44.848093
1213,TS0000007963E,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF ADVANCE WEB APPLICATION FIREWALL AT KARACHI HEAD OFFICE,Services,F-26061947058,Ministry of Finance,Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007963E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1214,TS0000007964E,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE,TENDER TO AUTHORIZED PARTNERS FOR PROVIDING MAINTENANCE SUPPORT & LICENSES RENEWAL OF EXISTING VEAM availability SUITE ENTERPRISE PLUS APPLICATION AT KARACHI HEAD OFFICE TENDER TO AUTHORIZED PARTNERS FOR PROVIDING...,Services,f-26061947042,Ministry of Finance,Karachi - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007964E,Services,2026-07-16,2026-07-22T04:12:44.848093
1215,TS0000008402E,Procurement of Consumables for Microscopes of ENT & Neurosurgery,,Health/Medicines,0026/LP/Hosp/56/Consumable,Ministry of Defence Production,Wah Cantt - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 16, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008402E,Medical/Health,2026-07-16,2026-07-22T04:12:44.848093
1216,TS0000008662E,"Procurement of TV Studio Items for School of Social Sciences and Humanities (S3H), NUST H-12 Campus Islamabad","Procurement of TV Studio Items for School of Social Sciences and Humanities (S3H), NUST H-12 Campus Islamabad Procurement of TV Studio Items for School of...",Equipments,Mass Com/163425,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008662E,Goods/Supplies,2026-07-16,2026-07-22T04:12:44.848093
1217,TS0000008683E,IFB For Contract No (RM-M4-401-2026-27 to RMS-M4-426-2026-27) in M-4,,Civil Works,M-4,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008683E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1218,TS0000008694E,DESILTING OF DRAINS / NULLAH LOCATED AT RAWALPINDI CANTT,DESILTING OF DRAINS / NULLAH LOCATED AT RAWALPINDI CANTT DESILTING OF DRAINS / NULLAH LOCATED AT...,Civil Works,P53270,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008694E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1219,TS0000008695E,INVITATION TO BID PROCUREMENT OF IT EQUIPMENT (ALL IN ONE DESKTOP COMPUTERS) FOR HQPAA AND LOCATIONS I.T.No.HQPAA/1984/385/XXLA,INVITATION TO BID PROCUREMENT OF IT EQUIPMENT (ALL IN ONE DESKTOP COMPUTERS) FOR HQPAA AND LOCATIONS I.T.No.HQPAA/1984/385/XXLA INVITATION TO BID PROCUREMENT OF IT EQUIPMENT...,Miscellaneous,12368,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008695E,IT/Technology,2026-07-16,2026-07-22T04:12:44.848093
1220,TS0000008696E,"REQUEST FOR PROPOSAL FOR PROVISION OF MEAL SERVICE TO THE STUDENTS OF SCHOOLS IN ICT FOR FORMAL, NON-FORMAL AND SPECIAL EDUCATION AS AND WHERE BASIS","REQUEST FOR PROPOSAL FOR PROVISION OF MEAL SERVICE TO THE STUDENTS OF SCHOOLS IN ICT FOR FORMAL, NON-FORMAL AND SPECIAL EDUCATION AS AND WHERE BASIS REQUEST FOR PROPOSAL FOR PROVISION OF MEAL...",Food Items,F-26061946950,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008696E,Services,2026-07-16,2026-07-22T04:12:44.848093
1221,TS0000008714E,Procurement of White Offset Paper,1 Tender advertisement can be viewed on both the...,Stationery,F-26061946998 LP/T-4176/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008714E,Goods/Supplies,2026-07-16,2026-07-22T04:12:44.848093
1222,TS0000008719E,Procurement of Services of a Firm to Provide Event Management Services for Independence Day Event 2026 at SBP Complex Karachi,Invitation to Bid An interested bidder can participate in the...,Services,GSD (Proc. IV)/425095/Independence Day Event/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008719E,Services,2026-07-16,2026-07-22T04:12:44.848093
1223,TS0000008720E,SUPPLY OF ROLLER WASHING SOLUTION,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061947003 LP/T-2425/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008720E,Goods/Supplies,2026-07-16,2026-07-22T04:12:44.848093
1224,TS0000008721E,Upgradation & Repair/Maintenance of Lifts installed in PTA HQ’s Building,Upgradation & Repair/Maintenance of Lifts installed in PTA HQ’s Building Upgradation & Repair/Maintenance of Lifts...,Civil Goods,PTA/CW/381/2026,Cabinet Division,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008721E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
