sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1876,TS0000011659E,"02 x Truck (03 Ton), AC (Latest Model) Alongwith Standard Accessories","02 x Truck (03 Ton), AC (Latest Model) Alongwith...",Vehicles,2690343/R2608/360006/P-36,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011659E,Other,2026-09-08,2026-09-13T05:31:50.759277
1877,TS0000011687E,Disposal of Vehicles,Disposal of Vehicles Disposal of Vehicles,Vehicles,D10564,Federal Investigation Agency,Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011687E,Other,2026-09-08,2026-09-13T05:31:50.759277
1878,TS0000011625E,IT No. 14 FY 2026-27,,Miscellaneous,14 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011625E,Other,2026-09-07,2026-09-13T05:31:50.759277
1879,TS0000011628E,Invitation to E-Bid,Through SAP ARIBA Discovery 96/07,Miscellaneous,96/07,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011628E,Other,2026-09-07,2026-09-13T05:31:50.759277
1880,TS0000011645E,Net Work Connections Internet In SSGC Hyderabad Regional Office Over Fiber (As per BOQ) (Under Single Stage One Envelope Bidding Procedure) (On Package Basis),Net Work Connections Internet In SSGC Hyderabad Regional Office Over Fiber (As per BOQ) (Under Single Stage One Envelope Bidding Procedure) (On Package Basis) Net Work Connections Internet In SSGC Hyderabad...,Services,SSGC/SC/NR/EPADS2/14417,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011645E,Services,2026-09-07,2026-09-13T05:31:50.759277
1881,TS0000011654E,HIRING OF EXTERNAL AUDIT FIRM,HIRING OF EXTERNAL AUDIT FIRM HIRING OF EXTERNAL AUDIT FIRM,Services,P89473,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011654E,Services,2026-09-07,2026-09-13T05:31:50.759277
1882,TS0000011692E,Invitation of Tender,Tender Notice for Medicines/ Medical Items Invitation of Tender,Health/Medicines,001/\MEDICAL,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011692E,Medical/Health,2026-09-07,2026-09-13T05:31:50.759277
1883,TS0000011697E,Hiring of Services Third Party Vulnerability Assessment and Penetration Testing of It Systems(as per BOQ) (Under Single Stage One Envelope Bidding Procedure)(On Complete,Package Basis). Hiring of Services Third Party Vulnerability Assessment and Penetration Testing of It Systems(as per BOQ) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis).Hiring of Services Third Party Vulnerability Assessment and Penetration Testing of It Systems(as per BOQ) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Hiring of Services Third Party Vulnerability...,Services,SSGC/SC/NR/EPADS2/14418,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011697E,IT/Technology,2026-09-07,2026-09-13T05:31:50.759277
1884,TS0000011698E,"Backup Data Connectivity Over Dual Fibers with Auto Switching For SSGC Head Office , and Hyderabad RO Office (As Per BOQ)(Under Single Stage One Envelope Bidding","Procedure) (On Complete Package Basis). Backup Data Connectivity Over Dual Fibers with Auto Switching For SSGC Head Office , and Hyderabad RO Office (As Per BOQ)(Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis). Backup Data Connectivity Over Dual Fibers with...",Services,SSGC/SC/NR/EPADS2/14419,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011698E,Services,2026-09-07,2026-09-13T05:31:50.759277
1885,TS0000011468E,"TENDER NOTICE REPAIR & MAINTENANCE WORKS AT QUARTER NO. E-68 AT PAA RESIDENTIAL COLONY AT JIAP, KARACHI","TENDER NOTICE REPAIR & MAINTENANCE WORKS AT QUARTER NO. E-68 AT PAA RESIDENTIAL COLONY AT JIAP, KARACHI TENDER NOTICE REPAIR & MAINTENANCE WORKS AT...",Civil Works,12474,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011468E,Construction/Works,2026-09-07,2026-09-13T05:31:50.759277
1886,TS0000011703E,Repair of Transport,,Services,P78559,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011703E,Services,2026-09-06,2026-09-13T05:31:50.759277
1887,TS0000011636E,TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT FAISALABAD INTERNATIONAL AIRPORT ESTABLISHMENT AND OPERATION OF BAGGAGE WRAPPING FACILITY IN DOMESTIC AND,INTERNATIONAL BRIEFING AREA AT FIAP FAISALABAD TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT FAISALABAD INTERNATIONAL AIRPORT ESTABLISHMENT AND OPERATION OF BAGGAGE WRAPPING FACILITY IN DOMESTIC AND INTERNATIONAL BRIEFING AREA AT FIAP FAISALABAD TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...,Services,12480,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011636E,Services,2026-09-04,2026-09-13T05:31:50.759277
1888,TS0000011638E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT GILGIT AIRPORT, GILGIT INSTALLATION, OPERATIONS & MAINTENANCE OF 06 MUPI SIGNBOARDS IN PAA CAR PARKING","TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT GILGIT AIRPORT, GILGIT INSTALLATION, OPERATIONS & MAINTENANCE OF 06 MUPI SIGNBOARDS IN PAA CAR PARKING TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12481,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011638E,Services,2026-09-04,2026-09-13T05:31:50.759277
1889,TS0000011676E,SSGC/LP/NT/PQ/PT/2179259 (COMPONENTS FOR GAS METERS),SSGC/LP/NT/PQ/PT/2179259 (COMPONENTS FOR GAS METERS) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179259,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011676E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1890,TS0000011681E,SSGC/LP/NT/PQ/PT/2179261 (COMPONENTS FOR GAS METERS),SSGC/LP/NT/PQ/PT/2179261 (COMPONENTS FOR GAS METERS) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179261,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 04, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011681E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1891,TS0000011689E,SSGC/LP/NT/PQ/PT/2179258 (Component for Gas Meters),SSGC/LP/NT/PQ/PT/2179258 (Component for Gas Meters) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179258,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011689E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1892,TS0000011693E,SSGC/LP/NT/PQ/PT/2179260 (Components for Gas Meters),SSGC/LP/NT/PQ/PT/2179260 (Components for Gas Meters) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179260,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011693E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1893,TS0000011695E,SSGC/LP/NT/PQ/PT/2179257 (Components for Gas Meter),SSGC/LP/NT/PQ/PT/2179257 (Components for Gas Meter) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179257,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011695E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1894,TS0000011696E,"INVITATION TO BID PROCUREMENT OF CHAIRS FOR UPGRADATION OF SEATING ARRANGEMENT OF CONFERENCE ROOM, PMU BUILDING , BLOCK-2 AT IIAP ISLAMABAD I.T.No.","IIAP/1764-36/04/83/ISSS INVITATION TO BID PROCUREMENT OF CHAIRS FOR UPGRADATION OF SEATING ARRANGEMENT OF CONFERENCE ROOM, PMU BUILDING , BLOCK-2 AT IIAP ISLAMABAD I.T.No. IIAP/1764-36/04/83/ISSS INVITATION TO BID PROCUREMENT OF CHAIRS FOR...",Furniture/Fixture,12482,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011696E,Construction/Works,2026-09-04,2026-09-13T05:31:50.759277
1895,TS0000011699E,SSGC/LP/NT/PQ/PT/2179256 (Components for Gas Meter),SSGC/LP/NT/PQ/PT/2179256 (Components for Gas Meter) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179256,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 04, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011699E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1896,TS0000011700E,SSGC/LP/NT/PQ/PT/2179262 (Component for Gas Meters),SSGC/LP/NT/PQ/PT/2179262 (Component for Gas Meters) Components for Gas Meters: (As per...,Miscellaneous,SSGC/LP/NT/PQ/PT/2179262,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 04, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011700E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1897,TS0000011707E,Appointment of Statutory Auditors,,Electrical Items,2026-27/MM-11,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 04, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011707E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1898,TS0000011637E,Procurement of Air Conditioners with Installation,Supply and installation: 09 No. of Floor Standing...,Appliances,FWZ/HRA&P/002/Air Conditioners/2026,State Life Insurance Corporation of Pakistan,Faisalabad - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011637E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1899,TS0000011639E,Purchase of Veterinary Medicine,Purchase of Veterinary Medicine 1. Tender for supply of Veterinary Medicine from...,Health/Medicines,Tender No 2/ 2026-RVFC,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011639E,Medical/Health,2026-09-03,2026-09-13T05:31:50.759277
1900,TS0000011643E,Annual Contract for VSD at Karachi & Islamabad,"NORMAL TENDER BISCUIT FANCY QTY 11,000 KG, DALL MOONG QTY...",Food Items,"K/447001,447002,447820,448721 AND I/447826",Ministry of Defence,Karachi - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011643E,Services,2026-09-03,2026-09-13T05:31:50.759277
1901,TS0000011658E,Local Purchase of Miscellaneous Items,"Local procurement of miscellaneous items as per the required specifications, quantities, and approved requirements. Procurement of miscellaneous items through local...",Miscellaneous,301/1/A(Trg)/Accts,Pakistan Army,Rawalpindi - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011658E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1902,TS0000011662E,Supply of Medicine,Supply of Medicines,Health/Medicines,BUIC/S.bay/Medicine/2026-27,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011662E,Medical/Health,2026-09-03,2026-09-13T05:31:50.759277
1903,TS0000011670E,BRIDGE AT QUETTA STATION,"Tender Divisional Superintendent Pakistan Railways,...",Civil Works,770-WA/4-II,Pakistan Railways,Lahore - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011670E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1904,TS0000011673E,PSR/TE/010/2026,CC tv cameras security system CC tv cameras security system complete,Miscellaneous,PSR/TE/010/2026,Sui Northern Gas Pipelines Limited (SNGPL),Peshawar - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011673E,Other,2026-09-03,2026-09-13T05:31:50.759277
1905,TS0000011678E,Notice of Tender,At par cost shown on the tender documents.,Miscellaneous,6005/Adv/01/E-6 dated 18 Aug 2026,Military Engineering Services (Army),Abbottabad - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011678E,Other,2026-09-03,2026-09-13T05:31:50.759277
1906,TS0000011702E,"Hiring of Rental Building For 9x Sites (Lahore, Gujranwala, Sialkot)","Hiring of Rental Building For  9x Sites (Lahore, Gujranwala, Sialkot) 1. NADRA Regional Head Office Lahore, invites...",Leasing,NADRA-RHO LHR-RFB/2026/Rental Building-5,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Aug 18, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011702E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1907,TS0000011586E,Chromate,Chromate,Miscellaneous,SN-4798/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011586E,Other,2026-09-22,2026-09-13T05:31:50.759277
1908,TS0000011587E,P E Coating Raw Material,P E Coating Raw Material,Miscellaneous,SN-4799/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011587E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1909,TS0000006680E,"Supply & Installation of 8,600 Nos. Asset Performance Management System (APMS), (Ordering Code: APMS-MC-S) on Distribution Transformers Of 200KVA (3500 Nos.) and","100kVA (5,100 Nos.) Ratings within the jurisdiction of HESCO. World Bank - Manual Tendering Supply & Installation of 8,600 Nos. Asset...",Electrical Items,PK-HESCO-GOODS-APMS -ICB/-10,Ministry of Energy (Power Division),Hyderabad - Pakistan,PublishedCorrigendum,"Aug 17, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006680E,IT/Technology,2026-09-17,2026-09-13T05:31:50.759277
1910,TS0000011594E,"THREADOLETS 1/4"" on 4""-6""","THREADOLETS 1/4"" on 4""-6"" (Qty. 460 Nos.) THREADOLETS 1/4"" on 4""-6""",Miscellaneous,SND-2588/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 17, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011594E,Other,2026-09-17,2026-09-13T05:31:50.759277
1911,TS0000011564E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1508 Published in Daily Ausaf and Daily...,Miscellaneous,1508,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Aug 17, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011564E,Goods/Supplies,2026-09-16,2026-09-13T05:31:50.759277
1912,TS0000011580E,"Hiring of security Guards Services for Islamabad Model College for Girls, G-14/4, Islamabad",,Services,P89149,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011580E,Services,2026-09-16,2026-09-13T05:31:50.759277
1913,TS0000011583E,Invitation for Bids,Outsourcing of daily cleaning services for the Chancery building and information and Commercial Wings The Embassy of Pakistan in Baku invites sealed...,Civil Works,Admn.01/354/2025,Ministry of Foreign Affairs,Baku - Pakistan,Published,"Aug 17, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011583E,Construction/Works,2026-09-16,2026-09-13T05:31:50.759277
1914,TS0000011610E,INVITATION TO TENDER,PAINT,Miscellaneous,DSN/10931,Ministry of Defence Production (DGDP),London - Pakistan,Published,"Aug 17, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011610E,Other,2026-09-16,2026-09-13T05:31:50.759277
1915,TS0000011559E,CSR - 10371 MISC REPAIR & MAINTENANCE WORKS,CSR - 10371 MISC REPAIR & MAINTENANCE WORKS,Miscellaneous,SRD/I&C/KPT MT KHARADAR/CSR-10371/2026,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Aug 17, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011559E,Services,2026-09-14,2026-09-13T05:31:50.759277
1916,TS0000011560E,Procurement of Spare Part for Ultrasound Machine,,Health/Medicines,0024/HOSP/LP/56/Probe for ultrasound Machine,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Aug 17, 2026","Sep 08, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011560E,Medical/Health,2026-09-08,2026-09-13T05:31:50.759277
1917,TS0000011579E,FIRE SUPPRESSION SYSTEM ALONGWITH ACCESSORIES & DELIVERABLE AT PN TELECOM (WEST) JNB ORMARA,FIRE SUPPRESSION SYSTEM ALONGWITH ACCESSORIES...,Miscellaneous,2690024/R-2608/310032,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011579E,IT/Technology,2026-09-08,2026-09-13T05:31:50.759277
1918,TS0000011577E,TENDER NOTICE R/M OF MECHANICAL WORKS SERVICES AT JIAP REPLACEMENT OF STAIR ACCESS DOORS OF ALL PASSENGER BOARDING BRIDGES (PBBS) ALONGWITH NEW LOCK AND DOOR STOPPER,ASSEMBLIES TENDER NOTICE R/M OF MECHANICAL WORKS SERVICES AT JIAP REPLACEMENT OF STAIR ACCESS DOORS OF ALL PASSENGER BOARDING BRIDGES (PBBS) ALONGWITH NEW LOCK AND DOOR STOPPER ASSEMBLIES TENDER NOTICE R/M OF MECHANICAL WORKS SERVICES AT...,Miscellaneous,12479,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 17, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011577E,Services,2026-09-07,2026-09-13T05:31:50.759277
1919,TS0000011581E,Outsourcing of Supply of Food/Grocery Items for Mess.,,Food Items,P88228,Establishment Division,Islamabad - Pakistan,Published,"Aug 17, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011581E,Goods/Supplies,2026-09-07,2026-09-13T05:31:50.759277
