sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1223,TS0000007383E,PROCUREMENT NOTICE (NIT) REPAIR AND MAINTENANCE OF BUNGALOW NO. D-17 AT PAA COLONY JIAP KARACHI Ref#: P41849,PROCUREMENT NOTICE (NIT) REPAIR AND MAINTENANCE OF BUNGALOW NO. D-17 AT PAA COLONY JIAP KARACHI Ref#: P41849 PROCUREMENT NOTICE (NIT) REPAIR AND MAINTENANCE...,Repair/Maintenance,12328,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007383E,Services,2026-06-23,2026-07-01T05:16:34.441758
1224,TS0000007423E,Procurement of LT CTs,P40841 Procurement of LT CTs As per WAPDA/ PPMC...,Electrical Items,3099/MM/FESCO/25-26,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007423E,Energy/Utilities,2026-06-23,2026-07-01T05:16:34.441758
1225,TS0000007433E,NESPAK REQUIRES STATIONERY ITEMS FOR HEAD OFFICE LAHORE,,Stationery,Nespak020,Cabinet Division,Lahore - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007433E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1226,TS0000007435E,"PROCUREMENT OF OPHTHALMOLOGY EQUIPMENT (PACKAGE NO. 33, LOT-B) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT OF OPHTHALMOLOGY EQUIPMENT (PACKAGE NO. 33, LOT-B) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT OF OPHTHALMOLOGY EQUIPMENT (PACKAGE...",Equipments,HCP/FGPC(PGMI)-II/ME-05052026-1/P33B,Government of Punjab,Lahore - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007435E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1227,TS0000007440E,Tender for supply of spare parts for NLC Task and Light Vehicles,,Equipments,Tender Notice,National Logistic Cell (NLC),Rawalpindi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007440E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1228,TS0000007446E,Procurement of General Furniture & Allied Items for NSHS FY-2025-26 NUST H-12 Campus Islamabad,Procurement of General Furniture & Allied Items for NSHS FY-2025-26 NUST H-12 Campus Islamabad Procurement of General Furniture & Allied...,Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 4 Jun 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007446E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1229,TS0000007454E,Invitation for Bids,"Carriage, erection & Foundations of HT / LT Steel Structure, Carriage & erection of HT/LT PC Spun Hollow Poles, Stringing, Reconductoring, Shifting of HT/LT Lines, Relocation,/New Transformer, Dismantlement of Poles/Structures, Transformers & HT LT Lines Carriage, erection & Foundations of HT / LT...",Services,48-63/const.,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007454E,Services,2026-06-22,2026-07-01T05:16:34.441758
1230,TS0000007459E,Open Auction for Collection of rights of Rickshaw entry fee,Open Auction for Collection of rights of Rickshaw entry fee Open Auction for Collection of rights of Rickshaw...,Services,PIKD,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007459E,Services,2026-06-22,2026-07-01T05:16:34.441758
1231,TS0000007463E,ESTABLISHMENT OF REGIONAL UNDERWRITING DEPARTMENT (RUD) AT BLOCK # 07 SLB-02 LAHORE AND REHABILITATION/RENOVATION AND MODERNIZATION OF PHS FACILITATION CENTERS AT BLOCK # 06 & BLOCK # 07 AT SLB # 02 LAHORE AND SLB GUJRANWALA,,Civil Works,RETENDER-RED-LHR-RUD&PHS-SLBS-LHR-GUJ-07-2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007463E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1232,TS0000007465E,"Civil Works Construction of 03 Nos. CPS Solar Room at Karachi South (SMS Kathore, TBS HQ Rangers near M-9 Super highway, SRE Khalid Younis Abad Manhora Road) (as Per BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis).","Civil Works Construction of 03 Nos. CPS Solar Room at Karachi South (SMS Kathore, TBS HQ Rangers near M-9 Super highway, SRE Khalid Younis Abad Manhora Road) (as Per BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of 03 Nos. CPS Solar...",Services,SSGC/SC/PT/EPADS/14348,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007465E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1233,TS0000007468E,66 KV Redundant Transmission line havelian- Abbottabad,,Electrical Items,D9968,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007468E,Energy/Utilities,2026-06-22,2026-07-01T05:16:34.441758
1234,TS0000005560E,Security Guard Services,Two Stage Sealed envelope one containing...,Services,ISSI/admin/tender/security/26,Ministry of Foreign Affairs,Islamabad - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005560E,Services,2026-06-22,2026-07-01T05:16:34.441758
1235,TS0000007372E,E-Notice for Pre-Qualification of Training & Development Vendors,E-Notice for Pre-Qualification of Training & Development Vendors,Services,PSW-PROC-25-26-PQ-HR-01,Ministry of Commerce,islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007372E,Services,2026-06-22,2026-07-01T05:16:34.441758
1236,TS0000007377E,PROCUREMENT OF CHAIN BLOCK 10 TONS CAPACITY WITH 45 FEET DRIFT,PROCUREMENT OF CHAIN BLOCK 10 TONS CAPACITY WITH...,Miscellaneous,CICP/B02/IND/2505144/ R-2602/320609,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007377E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1237,TS0000007378E,TENDER NOTICE REPLACEMENT OF PVC FILLS AND DESCALING OF CHILLERS AT AIIAP LAHORE,TENDER NOTICE REPLACEMENT OF PVC FILLS AND DESCALING OF CHILLERS AT AIIAP LAHORE TENDER NOTICE REPLACEMENT OF PVC FILLS AND...,Miscellaneous,12327,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007378E,Other,2026-06-22,2026-07-01T05:16:34.441758
1238,TS0000007379E,Supply of Medicines,Supply of Medicines,Health/Medicines,503/Q- 62 CSB,Ministry of IT and TeleCommunication,Rawalpindi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007379E,Medical/Health,2026-06-22,2026-07-01T05:16:34.441758
1239,TS0000007380E,TENDER NOTICE FOR PRE QUALIFICATION (EQUIPMENT/VEHICLES/ GENERATOR/ BUILDING AND OFC),TENDER NOTICE FOR PRE QUALIFICATION...,Miscellaneous,503/Q- 62 CSB,Ministry of IT and TeleCommunication,Rawalpindi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007380E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1240,TS0000007381E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1153,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007381E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1241,TS0000007382E,Proc of items for Indigenous Manufacturing of Components Tk Haider,0446/IT-6214/FOR-A/DESCOM/25-26/SCM Dte Proc of items for Indigenous Manufacturing of...,Equipments,0446/IT-6214/FOR-A/DESCOM/25-26/SCM Dte,Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007382E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1242,TS0000007390E,"Procurement of Electrical, Paint, Carpentry, Welding, Construction & Plumbing Items for CUI Wah Campus","Tender Notice COMSTS University Islamabad, Wah Campus Tender No CUIW/PS/TEN/25-26/40 Procurement of Electrical, Paint, Carpentry, Welding, Construction & Plumbing Items for CUI Wah Campus COMSATS University Islamabad-Wah Campus, a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single Stage - Single Envelope” procedure basis from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR for the Procurement of Electrical, Paint, Carpentry , Welding , Construction & Plumbing Items for CUI Wah Campus 2. The Bid Security for the Bid is Rs. 150,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in Favor of “COMSATS University Islamabad Wah Campus” (FTN/NTN: 9010814-5); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date of the tender to COMSATS University Islamabad, Wah Campus on the address given below. 3. The complete tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk/#/supplier/registration and submit their tender documents. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051 -111-137-237. 6. Closing date of submission is 22 June 2026, by 11:00 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Purchase office Admin Block, COMSATS University Islamabad, Wah Campus. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Tender Notice COMSTS University Islamabad, Wah...",Consumable Items,CUIW/PS/TEN/25-26/40,Higher Education Commission (HEC),Wah Cantt - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007390E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1243,TS0000007395E,1). Collection Rights of Entry Fees Jinnah Bagh & 2). Jinnah Bagh Cafeteria for FY 2026-27,1). Collection Rights of Entry Fees Jinnah Bagh...,Miscellaneous,V-GS/154/407,Military Lands & Cantonments (ML&C),Nowshera - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007395E,Other,2026-06-22,2026-07-01T05:16:34.441758
1244,TS0000007396E,Procurement of INDUSTRIAL CHEMICALS,,Chemical Items,0145/LP/CMC/56/P-A,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007396E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1245,TS0000007398E,"Horses/Mules food, stable, veterinary medicine and miscellaneous items","Horses/Mules food, stable, veterinary medicine and miscellaneous items Horses/Mules food, stable, veterinary medicine...",Food Items,01,Pakistan Navy,Islamabad - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007398E,Medical/Health,2026-06-22,2026-07-01T05:16:34.441758
1246,TS0000007400E,"Tender Notice for Contract of Excavation and Transportations of Rock Salt from Jansukh Mine No. 02-West, at PMDC Salt Mines Warcha","Tender Notice for Contract of Excavation and Transportations of Rock Salt from Jansukh Mine No. 02-West, at PMDC Salt Mines Warcha Tender Notice for Contract of Excavation and...",Mining,Ref.No.PMDC/Pro/Trns/WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007400E,Services,2026-06-22,2026-07-01T05:16:34.441758
1247,TS0000007401E,"Expression of interest (EOI) for outsourcing of Commercial Building (Gray Structure), Svy No.9-A, GT Road Nowshera Cantt",Expression of interest (EOI) for outsourcing of...,Miscellaneous,V-GA/154/410,Military Lands & Cantonments (ML&C),Nowshera - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007401E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1248,TS0000007403E,"Pre - Qualification of 03 Star, 4 Star & 5-Star Hotels for provision of Hotel Accommodation and Allied Hospitality Services in Major Cities of Pakistan including Islamabad, Lahore, Karachi, Peshawar and Quetta under an open framework Arrangement.","Pre - Qualification of 03 Star, 4 Star & 5-Star Hotels for provision of Hotel Accommodation and Allied Hospitality Services in Major Cities of Pakistan including Islamabad, Lahore, Karachi, Peshawar and Quetta under an open framework Arrangement. Pre - Qualification of 03 Star, 4 Star &...",Services,Ref.No.PMDC/Pro/Hotels/HO,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007403E,Medical/Health,2026-06-22,2026-07-01T05:16:34.441758
1249,TS0000007405E,Tender Documents for Pre Qualification of Air Ticketing/Travel Agencies for Provision of Domestic and International Air Ticketing and Allied Travel Services Under open Framework Arrangement,Tender Documents for Pre Qualification of Air Ticketing/Travel Agencies for Provision of Domestic and International Air Ticketing and Allied Travel Services Under open Framework Arrangement Tender Documents for Pre Qualification of Air...,Services,Ref No.PMDC/Pro/Travel Agents/HO,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007405E,Services,2026-06-22,2026-07-01T05:16:34.441758
1250,TS0000007417E,Procurement of External Monitoring Solution Services,Procurement of External Monitoring Solution Services GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-RFB-72/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007417E,Services,2026-06-22,2026-07-01T05:16:34.441758
1251,TS0000007418E,Procurement of Equipments,Purchase of UAV and 2 Robotic Total Stations,Equipments,P38732,Geological Survey of Pakistan,Rawalpindi - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007418E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1252,TS0000007424E,AUCTION OF BER TECHNICAL STORE ITEMS,AUCTION OF BER TECHNICAL STORE ITEMS a.Bid Security of un-successful bidders shall be...,Equipments,NADRA-RHO LHR-RFB/2026/Auction-6,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007424E,Goods/Supplies,2026-06-22,2026-07-01T05:16:34.441758
1253,TS0000007427E,"Supply of Drinking Mineral/Bottled Water at SBP, Banking Services Corporation (SBP BSC) Sialkot","Supply of Drinking Mineral/Bottled Water at SBP,...",Food Items,SKT/GSU/(PROC)/415709/ Drinking Water/2025-26,State Bank of Pakistan (SBP),Sialkot - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007427E,Services,2026-06-22,2026-07-01T05:16:34.441758
1254,TS0000007429E,"TENDER FOR CONTRACT OF OPERATION & MAINTENANCE OF ELECTRICAL WORKS AT AT STATE LIFE BUILDING – II, III HYDERABAD & MIRPURKHAS,","TENDER FOR CONTRACT OF OPERATION & MAINTENANCE OF ELECTRICAL WORKS AT AT STATE LIFE BUILDING – II, III HYDERABAD & MIRPURKHAS, TENDER FOR CONTRACT OF OPERATION &...",Services,RE/ELECT./HYD/MAY/2026,State Life Insurance Corporation of Pakistan,Hyderabad - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007429E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1255,TS0000007430E,"Replacement/ Supply, Installation, Testing and Commissioning of old Battery Banks of MASGs at Pishin, NAB, Labour (SSGC), Education, ARI & WASA with new Lithium Batteries (48v/100 ah) (2x batteries at each site)",,Electrical Items,DEP/NTC/Est:10/2025-26/(Adv-4),Ministry of IT and TeleCommunication,Quetta - Pakistan,Published,"Jun 04, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007430E,Energy/Utilities,2026-06-22,2026-07-01T05:16:34.441758
1256,TS0000007336E,"INVITATION TO BID PROCUREMENT / PROVISIONING, INSTALLATION, TESTING & COMMISSIONING OF ICAO COMPLIANT AIR TRAFFIC MANAGEMENT SYSTEM AND VOICE COMMUNICATION & CONTROL SYSTEM AT ACC (S) FOR JIAP KARACHI AND AIIAP LAHORE ON FOB BASIS I/T NO. HQPAA/1992/355/XXLN","INVITATION TO BID PROCUREMENT / PROVISIONING, INSTALLATION, TESTING & COMMISSIONING OF ICAO COMPLIANT AIR TRAFFIC MANAGEMENT SYSTEM AND VOICE COMMUNICATION & CONTROL SYSTEM AT ACC (S) FOR JIAP KARACHI AND AIIAP LAHORE ON FOB BASIS I/T NO. HQPAA/1992/355/XXLN INVITATION TO BID PROCUREMENT / PROVISIONING,...",Miscellaneous,12326,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 03, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007336E,IT/Technology,2026-07-21,2026-07-01T05:16:34.441758
1257,TS0000007275E,TENDER NOTICE PROVISIONING / INSTALLATION AND REPLACEMENT OF OUTLIVED COOLING TOWERS WITH ALLIED WORKS AT ALLAMA IQBAL INTERNATIONAL AIRPORT (AIIAP) LAHORE,TENDER NOTICE PROVISIONING / INSTALLATION AND REPLACEMENT OF OUTLIVED COOLING TOWERS WITH ALLIED WORKS AT ALLAMA IQBAL INTERNATIONAL AIRPORT (AIIAP) LAHORE TENDER NOTICE PROVISIONING / INSTALLATION AND...,Miscellaneous,12325,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 03, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007275E,Other,2026-07-07,2026-07-01T05:16:34.441758
1258,TS0000007259E,"Repair and Maintenance of NTC Quarters (E-1, E-2 & F-3) at RTTS Colony Tufail Road Lahore Cantt.","Repair and Maintenance of NTC Quarters (E-1, E-2 & F-3) at RTTS Colony Tufail Road Lahore Cantt. Repair and Maintenance of NTC Quarters (E-1, E-2...",Civil Works,DNTC/04-D(b)/2024-25,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Jun 03, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007259E,Construction/Works,2026-07-02,2026-07-01T05:16:34.441758
1259,TS0000007291E,"PROCUREMENT OF STATIONERY/ PAPERS/ TONERS/ CLEANING MATERIAL FOR BAHRIA UNIVERSITY HEAD OFFICE, ISLAMABAD (BUHO) FOR THE FY 2026-27",procurement of stationery items for Bahria...,Stationery,BU-HO/Admin/2026/475,Bahria University,Islamabad - Pakistan,Published,"Jun 03, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007291E,Services,2026-07-02,2026-07-01T05:16:34.441758
