sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1870,TS0000006887E,Provisioning of Printing Material for NLC Printing Press,,Stationery,Invitation to Bid,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"May 22, 2026","Sep 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006887E,Goods/Supplies,2026-09-06,2026-09-06T05:21:02.989294
1871,TS0000004723E,Solid Waste Management Services,,Services,WC/5252/1970,Ministry of Defence,Lahore - Pakistan,Published,"Apr 21, 2026","Nov 05, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004723E,Services,2026-11-05,2026-09-06T05:21:02.989294
1872,TS0000001081E,Supply of Test Equipment and Tools to NTC on Frame Agreement DDP Site Basis for a period of one year,Supply of Test Equipment and Tools to NTC on...,Info and Comm Tech,e-Tender Notice # HQ/ADV-32/2025-26,National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Feb 16, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000001081E,Goods/Supplies,2026-09-03,2026-09-06T05:21:02.989294
1873,TS0000012942E,Notice of Tender,,Miscellaneous,4056-57-Advt/CKL/02/E-4,Ministry of Defence,Rawalpindi - Pakistan,Cancelleddouble entry,"Sep 04, 2026","Sep 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012942E,Other,2026-09-21,2026-09-06T05:21:02.989294
1874,TS0000012499E,GEOTECHNICAL INVESTIGATIONS FOR DETAILED ENGINEERING DESIGN FOR UPGRADATION OF MAIN LINE-1 (ML-1) OF PAKISTAN RAILWAY FROM KARACHI TO ROHRI (480 KM) (PACKAGE-3) (SECTION,"– 1, 2, 3, 4 & 5) INVITATION FOR BIDS The details are attached.",Civil Works,Nespak034,Cabinet Division,Lahore - Pakistan,CancelledBid cancelled becaus...,"Sep 03, 2026","Sep 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012499E,Construction/Works,2026-09-18,2026-09-06T05:21:02.989294
1875,TS0000012759E,"Networking at 3rd Floor, LTO, Lahore","Networking Networking at 3rd Floor, LTO, Lahore",Info and Comm Tech,2/2026-27,Federal Board of Revenue (FBR),Lahore - Pakistan,CancelledThe tender was inadv...Corrigendum,"Sep 03, 2026","Sep 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012759E,IT/Technology,2026-09-18,2026-09-06T05:21:02.989294
1876,TS0000011591E,Procurement of Expendable Items through Open Framework Agreement (Pre-Qualification),5081/26-27/IT-9002/Exp/FOR-B/SCM dated 12 August 2026 Procurement of Expendable Items through Open...,Miscellaneous,5081/26-27/IT-9002/Exp/FOR-B/SCM dated 12 August 2026,Ministry of Defence Production,Taxila - Pakistan,CancelledCancelledCorrigendum,"Sep 01, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011591E,Goods/Supplies,2026-09-21,2026-09-06T05:21:02.989294
1877,TS0000012600E,FRICTION WADHER FOR CNC MACHINE,,Miscellaneous,AMF/751-A/4604/625/LOG,Ministry of Defence Production,Kamra - Pakistan,CancelledDate of publication ...,"Sep 01, 2026","Sep 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012600E,Other,2026-09-16,2026-09-06T05:21:02.989294
1878,TS0000012522E,Cleaning & Sweeping Services Contract of PQA Areas/ Offices & Housing Complex.,Procurement Notice Tender Document attached.,Services,PQA/E&S/923/2023-2026,Port Qasim Authority (PQA),Karachi - Pakistan,CancelledAlready uploaded to ...,"Aug 31, 2026","Sep 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012522E,Services,2026-09-24,2026-09-06T05:21:02.989294
1879,TS0000012487E,"Guarding, Security and Firefighting Services for NICL Properties",,Services,(NICL/Procurement/2026/32),National Insurance Company Limited (NICL),Karachi - Pakistan,CancelledThe subject tender i...,"Aug 31, 2026","Sep 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012487E,Services,2026-09-15,2026-09-06T05:21:02.989294
1880,TS0000012488E,"Misc. items Air cooled Chiller, Lab Glass washer etc","Misc. items Air cooled Chiller, Lab Glass washer,along with rakes, SEM detectors and Fabrication of waveguide parts etc Tender # 66 Misc. items Air cooled water Chiller...",Civil Goods,Open Tender# 60-69/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,CancelledWrong entry,"Aug 31, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012488E,Other,2026-09-15,2026-09-06T05:21:02.989294
1881,TS0000012453E,Tender Notice No. 18/2026,Following items required,Miscellaneous,18/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,CancelledAlready posted,"Aug 29, 2026","Sep 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012453E,Other,2026-09-15,2026-09-06T05:21:02.989294
1882,TS0000012430E,Military Engineering Services,Application for pre-qualifications of contractors / firms are invited by GE (Const) SSD Hvn. Minor / Repair / Maint & Miscellaneous Works...,Repair/Maintenance,"6008-Adv/14/E-6, 28-Aug-2026",Pakistan Army,Abbottabad - Pakistan,CancelledWrong Payment,"Aug 28, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012430E,Services,2026-09-15,2026-09-06T05:21:02.989294
1883,TS0000012418E,Purchase of Miscellaneous Items,Headquarters  national strategic command (NSC) for purchase of miscellaneous items for financial year 2026-27 Headquarters national strategic command (NSC) for...,Miscellaneous,No.HQ NSC/Fin / 401/Gen,Ministry of Defence,Rawalpindi - Pakistan,CancelledDua to offical resio...,"Aug 28, 2026","Sep 12, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012418E,Goods/Supplies,2026-09-12,2026-09-06T05:21:02.989294
1884,TS0000012136E,TENDER NOTICE NO.01/2026-2027,"Office Stationery Items, Printing and...",Stationery,F.NO.1/GB/TENDER NOTICE /2026-27/1732,Federal Board of Revenue (FBR),Rawalpindi - Pakistan,Cancelleddoc not attached,"Aug 27, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012136E,Goods/Supplies,2026-09-17,2026-09-06T05:21:02.989294
1885,TS0000012276E,Repair / Maint works for certain facilities,01 03. The contractors are required to submit their...,Civil Works,6008-PPRA/01/E-6 dated 27 Aug 2026,Ministry of Defence,Karachi - Pakistan,Cancelledwrongly entered,"Aug 27, 2026","Sep 11, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012276E,Construction/Works,2026-09-11,2026-09-06T05:21:02.989294
1886,TS0000012282E,“PRE-QUALIFICATION OF FIRMS/WORKSHOPS REGARDING REPAIR AND MAINTENANCE OF OFFICIE FURNITURE AND FIXTURES”,"The Accountant General Pakistan Revenues (AGPR) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the “PRE-QUALIFICATION OF FIRMS/WORKSHOPS REGARDING REPAIR AND MAINTENANCE OF OFFICIE FURNITURE AND FIXTURES” with the reference of ""P100999"" The Accountant General Pakistan Revenues (AGPR)...",Repair/Maintenance,"""P100999",Controller General of Accounts,Islamabad - Pakistan,CancelledFoe correction in ev...,"Aug 27, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012282E,Services,2026-09-11,2026-09-06T05:21:02.989294
1887,TS0000012203E,PRE-QUALIFICATION OF FIRMS/WORKSHOPS/CONTRACTORS REGARDING REPAIR AND MAINTENANCE OF OFFICIE MACHINERY & EQUIPMENT AND HARDWARE,Office of the Accountant General Pakistan...,Repair/Maintenance,P97561,Controller General of Accounts,Islamabad - Pakistan,CancelledFoe correction in ev...,"Aug 25, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012203E,Services,2026-09-15,2026-09-06T05:21:02.989294
1888,TS0000012237E,TENDER NOTICE FOR STATIONERY ITEMS,,Stationery,PID L 506/26,Pakistan Post Office,Lahore - Pakistan,CancelledDEPOSITED INSTRUMENT...,"Aug 25, 2026","Sep 09, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012237E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
1889,TS0000012060E,Hiring of Rental Building for NADRA Registration Center Tehsil Shinaki (District Hunza),,Leasing,P86284,Ministry of Interior and Narcotics Control,Lahore - Pakistan,CancelledNew Tender will be i...,"Aug 24, 2026","Sep 10, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012060E,Construction/Works,2026-09-10,2026-09-06T05:21:02.989294
1890,TS0000003789E,Procurement of Polycarbonate without chip Cards,Procurement of Polycarbonate without chip Cards 1. National Database & Registration Authority...,Consumable Items,NADRA-HQ-RFB-41/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Cancelledas per rule 33 of PP...Corrigendum,"Aug 22, 2026","Sep 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000003789E,Goods/Supplies,2026-09-07,2026-09-06T05:21:02.989294
1891,TS0000011943E,Purchase of Lab Equipment for Project ES Lab at PNEC-NUST Karachi,Bidding Notice Purchase of Lab Equipment i.e. Low-Noise Signal...,Equipments,NA/402/07/2025-26,National University of Sciences and Technology (NUST),Karachi - Pakistan,CancelledDue to some changes ...,"Aug 21, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011943E,IT/Technology,2026-09-08,2026-09-06T05:21:02.989294
1892,TS0000011958E,"RENOVATION OF LABORATORIES IN EDUCATIONAL INSTITUTIONS OF FDE, ISLAMABAD",,Civil Works,P91180,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,CancelledRFP Changed,"Aug 21, 2026","Sep 07, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011958E,Construction/Works,2026-09-07,2026-09-06T05:21:02.989294
1893,TS0000012022E,Pre-Qualification of Firm/Contractors for Third Party Testing & Inspection of Corrosion Control (As per Criteria) (Under Single Stage One Envelope Bidding Procedure).,Pre-Qualification of Firm/Contractors for Third Party Testing & Inspection of Corrosion Control (As per Criteria) (Under Single Stage One Envelope Bidding Procedure). Pre-Qualification of Firm/Contractors for Third...,Services,SSGC/SC/PQ/EPADS2/14392,Ministry of Energy (Petroleum Division),Karachi - Pakistan,CancelledDOUPLICATION,"Aug 21, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012022E,Services,2026-09-07,2026-09-06T05:21:02.989294
1894,TS0000011980E,Medical Equipment,,Equipments,01/2026,Public Sector Organization,Islamabad - Pakistan,Cancelledtender date change,"Aug 21, 2026","Sep 05, 2026",09:54 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011980E,Medical/Health,2026-09-05,2026-09-06T05:21:02.989294
1895,TS0000011847E,"Procurement of Stationery Items, General Items, IT Equipment, Machinery/Equipment and Furniture Items",,Stationery,P94231,Cabinet Division,Islamabad - Pakistan,CancelledProcedural mistake.,"Aug 20, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011847E,IT/Technology,2026-09-04,2026-09-06T05:21:02.989294
1896,TS0000011878E,"JANITORIAL SERVICES FOR OFFICE OF THE ACCOUNTANT GENERAL BALOCHISTAN, QUETTA",,Miscellaneous,No. 02-Accounts/2026-27,Controller General of Accounts,Quetta - Pakistan,Cancelledno online bid,"Aug 20, 2026","Sep 04, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011878E,Services,2026-09-04,2026-09-06T05:21:02.989294
1897,TS0000011880E,Supply/Purchase Of Stationery,Supply/Purchase Of Stationery,Stationery,No. 01-Accounts/2026-27,Controller General of Accounts,Quetta - Pakistan,Cancelledno online bid,"Aug 20, 2026","Sep 04, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011880E,Goods/Supplies,2026-09-04,2026-09-06T05:21:02.989294
1898,TS0000011746E,adsd,,Miscellaneous,adsd,Pakistan Cricket Board,Lahore - Pakistan,Cancelleddraft,"Aug 19, 2026","Sep 23, 2026",11:10 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011746E,Other,2026-09-23,2026-09-06T05:21:02.989294
1899,TS0000011805E,PROVIDING 1X272’-7” STEEL STRUCTURE PUBLICE FOOT OVER BRIDGE CUM BIKER BRIDGE AT SAMASATTA RAILWAY STATION YARD (KPR END) ON KPR-LON SECTION,Foot over bridge at Samasatta Foot over bridge at Samasatta,Civil Works,18-WA/01/FOB/SMA/LON/2025-26,Pakistan Railways,Multan - Pakistan,CancelledDUE TO NOT UPLOADED ...,"Aug 19, 2026","Sep 10, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011805E,Construction/Works,2026-09-10,2026-09-06T05:21:02.989294
1900,TS0000011759E,SSGC/LP/EPADS2/PT/2179265 (Cathodic Protection Instrument/Equipment),SSGC/LP/EPADS2/PT/2179265 (Cathodic Protection Instrument/Equipment) ♦ Pipe & Cable Locator Portable Battery...,Miscellaneous,SSGC/LP/EPADS2/PT/2179265,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Cancelledwrong tender documen...,"Aug 19, 2026","Sep 07, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011759E,Goods/Supplies,2026-09-07,2026-09-06T05:21:02.989294
1901,TS0000011756E,SSGC/LP/EPADS2/PT/2179264 (Workshop Tools),SSGC/LP/EPADS2/PT/2179264 (Workshop Tools) Different Types of Workshop Tools (i.e. Plier...,Miscellaneous,SSGC/LP/EPADS2/PT/2179264,Ministry of Energy (Petroleum Division),Karachi - Pakistan,CancelledWrong uploading of T...,"Aug 19, 2026","Sep 04, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011756E,Goods/Supplies,2026-09-04,2026-09-06T05:21:02.989294
1902,TS0000011721E,fads,dsasdf fdasdf,Health/Medicines,dasd,Cabinet Division,Islamabad - Pakistan,CancelledThis was test procur...,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011721E,Medical/Health,2026-09-03,2026-09-06T05:21:02.989294
1903,TS0000011763E,1202/SpaceATG/GS Trg Sec,Miss items Purchase of miscellaneous items,Miscellaneous,1202/SpaceATG/GS Trg Sec,Ministry of Defence,Rawalpindi - Pakistan,CancelledDue to official resi...,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011763E,Other,2026-09-03,2026-09-06T05:21:02.989294
1904,TS0000011569E,Tender Notice,,Equipments,JLA/101,Pakistan Army,Shinkiari - Pakistan,CancelledAdvertisement in New...,"Aug 17, 2026","Sep 01, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011569E,Goods/Supplies,2026-09-01,2026-09-06T05:21:02.989294
1905,TS0000011483E,Invitation of Tender,Tender Notice for Medicines/ Medical Items Detail of items given in NITs which will be...,Health/Medicines,001/\MEDICAL,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Cancellednot finalized due to...,"Aug 17, 2026","Sep 01, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011483E,Medical/Health,2026-09-01,2026-09-06T05:21:02.989294
1906,TS0000011484E,EME EQUIPMENT FOR PAC HOSPITAL,Tender for EME Procurement,Equipments,Hosp-Kam/2026-27/0002,Ministry of Defence Production,Kamra - Pakistan,Cancelleddelay,"Aug 17, 2026","Sep 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011484E,Medical/Health,2026-09-01,2026-09-06T05:21:02.989294
1907,TS0000011477E,Manufacturing of 25x Composite Products,4997/IT-6504/Cat-1/2026-27/FOR(A)/UASF/SCM dated 12 Aug 2026 Manufacturing of 25x Composite Products,Miscellaneous,4997/IT-6504/Cat-1/2026-27/FOR(A)/UASF/SCM dated 12 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,CancelledCancel,"Aug 13, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011477E,Other,2026-09-07,2026-09-06T05:21:02.989294
1908,TS0000011488E,PROCUREMENT OF TOOLS AND MEASURING EQUPMENT,4756/IT-7172/2026-27/HRF(T)/FOR(B)/SCM dated 12 Aug 2026 PROCUREMENT OF TOOLS AND MEASURING EQUPMENT,Miscellaneous,4756/IT-7172/2026-27/HRF(T)/FOR(B)/SCM dated 12 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Cancelledfor any,"Aug 13, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011488E,Goods/Supplies,2026-09-07,2026-09-06T05:21:02.989294
1909,TS0000011282E,"Repair & Maintenance Repair of Main Building at NIAB, Faisalabad","Repair & Maintenance Repair of Main Building at NIAB, Faisalabad Repair & Maintenance Repair of Main Building...",Civil Works,Tender No 10/2026/PB,Pakistan Atomic Energy Commission (PAEC),Faisalabad - Pakistan,CancelledDue to non publicati...,"Aug 13, 2026","Aug 31, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011282E,Construction/Works,2026-08-31,2026-09-06T05:21:02.989294
1910,TS0000011347E,IT No. 12 FY 2026-27,,Miscellaneous,12 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,CancelledDate of instrument /...,"Aug 12, 2026","Sep 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011347E,Other,2026-09-03,2026-09-06T05:21:02.989294
1911,TS0000011277E,WAPDA GOMAL ZAM PRD NO. 040,GOMAL ZAM DAM PURCHASE OF SF6 CYLINDERS ALONGWITH OTHE TESTING...,Miscellaneous,PRD(L)/WAPDA/040(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,CancelledDUPLICATE,"Aug 11, 2026","Sep 02, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011277E,Other,2026-09-02,2026-09-06T05:21:02.989294
1912,TS0000011136E,"TEs No.0002,0011,0204,0205,0208,0407,0410,0101 & 0102-LP-MAA/B&G-56/57-AA","Aluminium Strip 6mm,Polyethylene Bags,Oils & Lubricants, Grinding/Polishing Media & Abrasives, Machine/Plant Spares Electrical, Pipe and Pipe Fittings, Deodar Wood Planks &Grinding Wheel Aluminium Strip 6mm,Polyethylene Bags,Oils &...",Miscellaneous,"TEs No.0002,0011,0204,0205,0208,0407,0410,0101 & 0102-LP-MAA/B&G-56/57-AA",Ministry of Defence,Wah Cantt - Pakistan,CancelledPayment detail not v...,"Aug 08, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011136E,Other,2026-08-27,2026-09-06T05:21:02.989294
1913,TS0000011078E,Procurement of Computer Stationery and Office Stationery Items during the Financial Year 2026-27,Computer Stationery and Office Stationery Sealed bids are invited for supply of Computer...,Stationery,AN/Budget/Stationery/2026-27,Ministry of Defence,Lahore - Pakistan,CancelledAs per the clause No...,"Aug 07, 2026","Aug 27, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011078E,IT/Technology,2026-08-27,2026-09-06T05:21:02.989294
1914,TS0000010831E,Tender: 0003-LP-CLO-57 Dated: 27-07-2026,Cloth & Garniture 05 X items Tender: 0003-LP-CLO-57 Dated: 27-07-2026 Cloth...,Clothing/Uniform,Tender: 0003-LP-CLO-57 Dated: 27-07-2026,Ministry of Defence Production,Wah Cantt - Pakistan,CancelledPayment details requ...,"Aug 05, 2026","Aug 29, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010831E,Other,2026-08-29,2026-09-06T05:21:02.989294
1915,TS0000010487E,"Gas Service Tees 3/4""","Gas Service Tees 3/4"" (60,000 Nos.) Gas Service Tees 3/4""",Miscellaneous,SND-2625/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,CancelledLocal Requirement bu...,"Jul 29, 2026","Sep 01, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010487E,Energy/Utilities,2026-09-01,2026-09-06T05:21:02.989294
