sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1253,TS0000007653E,UP-GRADATION OF MINERAL WATER SETUP,UP-GRADATION OF MINERAL WATER SETUP UP-GRADATION OF MINERAL WATER SETUP,Equipments,PCSIR/ PLC/RO-01/2026 (Re-Tender),Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007653E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1254,TS0000007661E,Supply of Lubricants & Grese for PQA Dredger Indus Dolphin,Notice Inviting TEnder Document attached.,"Petroleum, Oil & Lubricants",PQA/ST/Lube/01/25-26,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007661E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1255,TS0000007672E,Coat & Wrap Material,Coat & Wrap Material,Miscellaneous,FCS/NSR/TE/013/26 Coat & Wrap Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007672E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1256,TS0000007674E,Fabrication Material,Fabrication Material,Miscellaneous,FCS/NSR/TE/014/26 Fabrication Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007674E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1257,TS0000007675E,Welding Material,Welding Material,Miscellaneous,FCS/NSR/TE/015/26 Welding Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007675E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1258,TS0000007568E,INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS PAA AIRPORTS / LOCATION I/T NO. HQPAA/1992/353/XXLN,INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS PAA AIRPORTS / LOCATION I/T NO. HQPAA/1992/353/XXLN INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS...,Miscellaneous,12336,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007568E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
1259,TS0000007618E,ENGINE DRIVEN WELDING PLANTS,"Engine Driven Welding Plants, Qty: 04 Nos.",Miscellaneous,SNT-2310/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007618E,Other,2026-07-14,2026-07-07T04:43:57.806150
1260,TS0000007567E,INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03 KVA) FOR NETWORKS EQUIPMENT INSTALLED AT ARIPORTS / LOCATIONS OF PAA I/T NO. HQPAA/1992/306/XXLN,INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03 KVA) FOR NETWORKS EQUIPMENT INSTALLED AT ARIPORTS / LOCATIONS OF PAA I/T NO. HQPAA/1992/306/XXLN INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03...,Miscellaneous,12335,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007567E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
1261,TS0000007623E,CALIBRATION GAS MIXTURE,"CALIBRATION GAS MIXTURE, Qty 06 Nos.",Miscellaneous,SNT-2321/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007623E,Energy/Utilities,2026-07-13,2026-07-07T04:43:57.806150
1262,TS0000007572E,Stand Construction of Pakistan Pavilion at SIAL 2026,The Trade Development Authority of Pakistan...,Civil Works,3(3)/SIAL-2026-CSP,Ministry of Foreign Affairs,Paris - Pakistan,Published,"Jun 08, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007572E,Construction/Works,2026-07-10,2026-07-07T04:43:57.806150
1263,TS0000007569E,Gas Meters Diaphragm Type CL:400,Gas Meters Diaphragm Type CL:400 (2680 Nos.) Gas Meters Diaphragm Type CL:400,Miscellaneous,SND-2616/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007569E,Energy/Utilities,2026-07-09,2026-07-07T04:43:57.806150
1264,TS0000007565E,"INVITATION TO BID PROCUREMENT OF COMPUTER BASED DIGITAL CALL HANDLING SYSTEM AT RESCUE COORDINATION CENTERS (RCCS) JIAP KARACHI, AIIAP LAHORE AND RESCUE SUB CENTER (RSC) IIAP ISLAMABAD I/T NO. HQPAA/1992/360/XXLN","INVITATION TO BID PROCUREMENT OF COMPUTER BASED DIGITAL CALL HANDLING SYSTEM AT RESCUE COORDINATION CENTERS (RCCS) JIAP KARACHI, AIIAP LAHORE AND RESCUE SUB CENTER (RSC) IIAP ISLAMABAD I/T NO. HQPAA/1992/360/XXLN INVITATION TO BID PROCUREMENT OF COMPUTER BASED...",Miscellaneous,12334,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007565E,IT/Technology,2026-07-08,2026-07-07T04:43:57.806150
1265,TS0000007550E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1498 published in Daily Nawa i Waqt and...,Miscellaneous,1498,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 08, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007550E,Goods/Supplies,2026-07-07,2026-07-07T04:43:57.806150
1266,TS0000007564E,"INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP PRINTERS IER-400B2 FOR ATM SYSTEM INSTALLED AT ACCS OF IIAP ISLAMABAD, AIIAP LAHORE AND JIAP KARACHI I/T NO. HQPAA/1992/361/XXLN","INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP PRINTERS IER-400B2 FOR ATM SYSTEM INSTALLED AT ACCS OF IIAP ISLAMABAD, AIIAP LAHORE AND JIAP KARACHI I/T NO. HQPAA/1992/361/XXLN INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP...",Miscellaneous,12333,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007564E,IT/Technology,2026-07-06,2026-07-07T04:43:57.806150
1267,TS0000007632E,MILITARY ENGINEER SERVICES - NOTICE OF TENDER,,Civil Works,CMES (N) COMCOAST letter No.6006-Advt-CMES/59/E-6 Dated 08-06-2026,Ministry of Defence,Karachi - Pakistan,Published,"Jun 08, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007632E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
1268,TS0000007591E,Provision of Roof Treatment at CTO Building Dera Adda Multan,Provision of Roof Treatment at CTO Building Dera...,Civil Works,No. DNTC-ML/R&M-BLDG/Roof Treatment/2025-26,Ministry of IT and Telecom,Multan - Pakistan,Published,"Jun 08, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007591E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
1269,TS0000007592E,Procurement of Network Items for Computer Lab,"Tender Notice COMSATS University Islamabad CUI-Proc/(TN-738/7/2026) Procurement of Network Items for Computer Lab 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Single-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs.50,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date & time of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 02, 2026. by 1100 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-738/7/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007592E,IT/Technology,2026-07-02,2026-07-07T04:43:57.806150
1270,TS0000007621E,Construction of RCC Tower Foundation Under Scada Phase II Project,,Civil Works,CC/RCC-Tower/Scada,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jul 01, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007621E,Construction/Works,2026-07-01,2026-07-07T04:43:57.806150
1271,TS0000007557E,"Sandblasting, Painting & other repair works on LPG Bulk Storage Spherical Tank No. 2 installed at SLL Port Qasim Terminal","Sandblasting, Painting & other repair works on LPG Bulk Storage Spherical Tank No. 2 installed at SLL Port Qasim Terminal Sandblasting, Painting & other repair works...",Services,SSGC/LPG/SC/PT/1435,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007557E,Energy/Utilities,2026-06-30,2026-07-07T04:43:57.806150
1272,TS0000007563E,"INVITATION TO BID REPAIR OF SCISSOR & REPAINTING OF PASSENGER BAGGAGE TROLLEYS AT JIAP, KARACHI. I.T.NO.JIAP/1397-04/001/KCSS/58038 EPAD REF NO: JIAP-CB84/01/APS","INVITATION TO BID REPAIR OF SCISSOR & REPAINTING OF PASSENGER BAGGAGE TROLLEYS AT JIAP, KARACHI. I.T.NO.JIAP/1397-04/001/KCSS/58038 EPAD REF NO: JIAP-CB84/01/APS INVITATION TO BID REPAIR OF SCISSOR &...",Miscellaneous,12332,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007563E,IT/Technology,2026-06-30,2026-07-07T04:43:57.806150
1273,TS0000007566E,Construction of 06security posts size(5’x5’) at main entrance gates of IIUI,Tender Fee Rs. 5000.- (Non Refundable)....,Civil Works,F-26061903536,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007566E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1274,TS0000007590E,RFP For Upgradation and Replacement of Defective Parts of Existing Permanent SSWIM Weigh Equipment on National Highways and Motorways,,Equipments,Revenue,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007590E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1275,TS0000007606E,Civil Works Construction of CC Flooring Around The Condensate Pit and Other Areas at CRF Compressor Station at HQ-Shikarpur (as Per BOQ)(Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis).,Civil Works Construction of CC Flooring Around The Condensate Pit and Other Areas at CRF Compressor Station at HQ-Shikarpur (as Per BOQ)(Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of CC Flooring Around...,Services,SSGC/SC/NR/EPADS/14328,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007606E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1276,TS0000007617E,Construction of Two Meter Halls with Attached Washroom/Office including External Works at Regional Meter Shop Multan,,Civil Works,CC/Hall/RMS/MLT,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007617E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1277,TS0000007626E,"Maintenance and Inspection of Firefighting Equipment at Head Office Allied Company Offices Hired for Head Office Department i.e. Shaheen Complex, LDA Plaza, Passco Plaza etc. in Lahore and Executive Transit Mess Cavalry Ground Lahore",,Services,CC/Fire-Fight/HO-Hired/Offices,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007626E,Services,2026-06-30,2026-07-07T04:43:57.806150
1278,TS0000004095E,"Polyethylene Pipe 3/4"", 1-1/4"", 2"" & 4""","Polyethylene Pipe (4 Items) Polyethylene Pipe 3/4"", 1-1/4"", 2""...",Miscellaneous,SND-2604/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 08, 2026","Jun 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004095E,Other,2026-06-30,2026-07-07T04:43:57.806150
1279,TS0000007549E,WAPDA MANGLA DAM PRD NO.389,MANGLA DAM CIVIL ROOF TREATMENT OF UNIT NO.6 AND PURCHASE OF BOAT...,Miscellaneous,PRD(L)/WAPDA/389(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007549E,Other,2026-06-29,2026-07-07T04:43:57.806150
1280,TS0000007552E,Invitations to e-Bids & Extension Notice,OGDCL-SCM-LD-PT-PnP-DKN-323485077-2026,Miscellaneous,259/34,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007552E,Other,2026-06-29,2026-07-07T04:43:57.806150
1281,TS0000007559E,PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16 AT PAA COLONY JIAP KARACHI REF# : P42578,PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16 AT PAA COLONY JIAP KARACHI REF# : P42578 PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16...,Repair/Maintenance,12331,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007559E,Services,2026-06-29,2026-07-07T04:43:57.806150
1282,TS0000007560E,Inspection of Trestle & Tank Area LPG & Firewater Piping & Pipe Supports and Associated Mechanical Structure of LPG Tanks at SLL Port Qasim Terminal.,Inspection of Trestle & Tank Area LPG & Firewater Piping & Pipe Supports and Associated Mechanical Structure of LPG Tanks at SLL Port Qasim Terminal. Inspection of Trestle & Tank Area LPG &...,Services,SSGC/SC/SLL/PT-1265,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007560E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1283,TS0000007576E,PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD,PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12...,Equipments,IT/29,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007576E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1284,TS0000007583E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL ACSR CONDUCTOR SCRAP (OFF SIZE),,Electrical Items,TENDER NO 1384/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007583E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1285,TS0000007589E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL LT ALL ALUMINUM (OFF SIZE),,Electrical Items,TENDER NO 1385/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007589E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1286,TS0000007594E,DISPOSAL OF All Types of Meter Scrap Off Size (Crushed),,Electrical Items,TENDER NO 1386/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007594E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1287,TS0000007597E,"Disposal of 25KVA, 50KVA, 100KVA & 200KVA DAMAGED / UNSERVICEABLE /SCRAP (EMPTY BODIES)",,Electrical Items,TENDER NO 1387/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007597E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1288,TS0000007598E,"DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL 25 KVA, 50 KVA, 100 KVA & 200 KVA DAMAGED / UNSERVICEABLE / DISPOSABLE (WITH OTHER PARTIAL ITEMS)",,Electrical Items,TENDER NO 1388/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007598E,Medical/Health,2026-06-29,2026-07-07T04:43:57.806150
1289,TS0000007599E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL PVC SCRAP MIX (OFF SIZE),,Electrical Items,TENDER NO 1389/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007599E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1290,TS0000007601E,"Disposal of Damaged Mobile Phones, Off-Size Tyres, Damaged Batteries, Plastic Scrap, Wooden Scrap, Iron Scrap and Damaged HT/LT Steel Structures",,Electrical Items,TENDER NO 1390/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007601E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1291,TS0000007604E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33672/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007604E,Services,2026-06-29,2026-07-07T04:43:57.806150
1292,TS0000007608E,DEPLOYMENT OF PRIVATE SECURITY GUARDS,,Services,PID(L) 3368/25,Pakistan Post Office,Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007608E,Services,2026-06-29,2026-07-07T04:43:57.806150
